area,year,total_renewable_water_resources
mhl,2007,0.0
mhl,2012,0.0
mhl,2017,0.0
mhl,2018,0.0
mrt,1962,11.4
mrt,1967,11.4
mrt,1972,11.4
mrt,1977,11.4
mrt,1982,11.4
mrt,1987,11.4
mrt,1992,11.4
mrt,1997,11.4
mrt,2002,11.4
mrt,2007,11.4
mrt,2012,11.4
mrt,2017,11.4
mrt,2018,11.4
mus,1962,2.751
mus,1967,2.751
mus,1972,2.751
mus,1977,2.751
mus,1982,2.751
mus,1987,2.751
mus,1992,2.751
mus,1997,2.751
mus,2002,2.751
mus,2007,2.751
mus,2012,2.751
mus,2017,2.751
mus,2018,2.751
mex,1962,461.888
mex,1967,461.888
mex,1972,461.888
mex,1977,461.888
mex,1982,461.888
mex,1987,461.888
mex,1992,461.888
mex,1997,461.888
mex,2002,461.888
mex,2007,461.888
mex,2012,461.888
mex,2017,461.888
mex,2018,461.888
fsm,1962,0.0
fsm,1967,0.0
fsm,1972,0.0
fsm,1977,0.0
fsm,1982,0.0
fsm,1987,0.0
fsm,1992,0.0
fsm,1997,0.0
fsm,2002,0.0
fsm,2007,0.0
fsm,2012,0.0
fsm,2017,0.0
fsm,2018,0.0
mng,1962,34.8
mng,1967,34.8
mng,1972,34.8
mng,1977,34.8
mng,1982,34.8
mng,1987,34.8
mng,1992,34.8
mng,1997,34.8
mng,2002,34.8
mng,2007,34.8
mng,2012,34.8
mng,2017,34.8
mng,2018,34.8
mar,1962,29.0
mar,1967,29.0
mar,1972,29.0
mar,1977,29.0
mar,1982,29.0
mar,1987,29.0
mar,1992,29.0
mar,1997,29.0
mar,2002,29.0
mar,2007,29.0
mar,2012,29.0
mar,2017,29.0
mar,2018,29.0
moz,1962,217.1
moz,1967,217.1
moz,1972,217.1
moz,1977,217.1
moz,1982,217.1
moz,1987,217.1
moz,1992,217.1
moz,1997,217.1
moz,2002,217.1
moz,2007,217.1
moz,2012,217.1
moz,2017,217.1
moz,2018,217.1
mmr,1962,1167.8
mmr,1967,1167.8
mmr,1972,1167.8
mmr,1977,1167.8
mmr,1982,1167.8
mmr,1987,1167.8
mmr,1992,1167.8
mmr,1997,1167.8
mmr,2002,1167.8
mmr,2007,1167.8
mmr,2012,1167.8
mmr,2017,1167.8
mmr,2018,1167.8
nam,1962,39.91
nam,1967,39.91
nam,1972,39.91
nam,1977,39.91
nam,1982,39.91
nam,1987,39.91
nam,1992,39.91
nam,1997,39.91
nam,2002,39.91
nam,2007,39.91
nam,2012,39.91
nam,2017,39.91
nam,2018,39.91
nru,1962,0.01
nru,1967,0.01
nru,1972,0.01
nru,1977,0.01
nru,1982,0.01
nru,1987,0.01
nru,1992,0.01
nru,1997,0.01
nru,2002,0.01
nru,2007,0.01
nru,2012,0.01
nru,2017,0.01
nru,2018,0.01
npl,1962,210.2
npl,1967,210.2
npl,1972,210.2
npl,1977,210.2
npl,1982,210.2
npl,1987,210.2
npl,1992,210.2
npl,1997,210.2
npl,2002,210.2
npl,2007,210.2
npl,2012,210.2
npl,2017,210.2
npl,2018,210.2
nld,1962,91.0
nld,1967,91.0
nld,1972,91.0
nld,1977,91.0
nld,1982,91.0
nld,1987,91.0
nld,1992,91.0
nld,1997,91.0
nld,2002,91.0
nld,2007,91.0
nld,2012,91.0
nld,2017,91.0
nld,2018,91.0
nzl,1962,327.0
nzl,1967,327.0
nzl,1972,327.0
nzl,1977,327.0
nzl,1982,327.0
nzl,1987,327.0
nzl,1992,327.0
nzl,1997,327.0
nzl,2002,327.0
nzl,2007,327.0
nzl,2012,327.0
nzl,2017,327.0
nzl,2018,327.0
nic,1962,164.52
nic,1967,164.52
nic,1972,164.52
nic,1977,164.52
nic,1982,164.52
nic,1987,164.52
nic,1992,164.52
nic,1997,164.52
nic,2002,164.52
nic,2007,164.52
nic,2012,164.52
nic,2017,164.52
nic,2018,164.52
ner,1962,34.05
ner,1967,34.05
ner,1972,34.05
ner,1977,34.05
ner,1982,34.05
ner,1987,34.05
ner,1992,34.05
ner,1997,34.05
ner,2002,34.05
ner,2007,34.05
ner,2012,34.05
ner,2017,34.05
ner,2018,34.05
nga,1962,286.2
nga,1967,286.2
nga,1972,286.2
nga,1977,286.2
nga,1982,286.2
nga,1987,286.2
nga,1992,286.2
nga,1997,286.2
nga,2002,286.2
nga,2007,286.2
nga,2012,286.2
nga,2017,286.2
nga,2018,286.2
niu,1962,0.0
niu,1967,0.0
niu,1972,0.0
niu,1977,0.0
niu,1982,0.0
niu,1987,0.0
niu,1992,0.0
niu,1997,0.0
niu,2002,0.0
niu,2007,0.0
niu,2012,0.0
niu,2017,0.0
niu,2018,0.0
mkd,1992,6.4
mkd,1997,6.4
mkd,2002,6.4
mkd,2007,6.4
mkd,2012,6.4
mkd,2017,6.4
mkd,2018,6.4
nor,1962,393.0
nor,1967,393.0
nor,1972,393.0
nor,1977,393.0
nor,1982,393.0
nor,1987,393.0
nor,1992,393.0
nor,1997,393.0
nor,2002,393.0
nor,2007,393.0
nor,2012,393.0
nor,2017,393.0
nor,2018,393.0
omn,1962,1.4
omn,1967,1.4
omn,1972,1.4
omn,1977,1.4
omn,1982,1.4
omn,1987,1.4
omn,1992,1.4
omn,1997,1.4
omn,2002,1.4
omn,2007,1.4
omn,2012,1.4
omn,2017,1.4
omn,2018,1.4
pak,1962,246.8
pak,1967,246.8
pak,1972,246.8
pak,1977,246.8
pak,1982,246.8
pak,1987,246.8
pak,1992,246.8
pak,1997,246.8
pak,2002,246.8
pak,2007,246.8
pak,2012,246.8
pak,2017,246.8
pak,2018,246.8
plw,1962,0.0
plw,1967,0.0
plw,1972,0.0
plw,1977,0.0
plw,1982,0.0
plw,1987,0.0
plw,1992,0.0
plw,1997,0.0
plw,2002,0.0
plw,2007,0.0
plw,2012,0.0
plw,2017,0.0
plw,2018,0.0
pse,1962,0.837
pse,1967,0.837
pse,1972,0.837
pse,1977,0.837
pse,1982,0.837
pse,1987,0.837
pse,1992,0.837
pse,1997,0.837
pse,2002,0.837
pse,2007,0.837
pse,2012,0.837
pse,2017,0.837
pse,2018,0.837
pan,1962,139.304
pan,1967,139.304
pan,1972,139.304
pan,1977,139.304
pan,1982,139.304
pan,1987,139.304
pan,1992,139.304
pan,1997,139.304
pan,2002,139.304
pan,2007,139.304
pan,2012,139.304
pan,2017,139.304
pan,2018,139.304
png,1962,801.0
png,1967,801.0
png,1972,801.0
png,1977,801.0
png,1982,801.0
png,1987,801.0
png,1992,801.0
png,1997,801.0
png,2002,801.0
png,2007,801.0
png,2012,801.0
png,2017,801.0
png,2018,801.0
pry,1962,387.77
pry,1967,387.77
pry,1972,387.77
pry,1977,387.77
pry,1982,387.77
pry,1987,387.77
pry,1992,387.77
pry,1997,387.77
pry,2002,387.77
pry,2007,387.77
pry,2012,387.77
pry,2017,387.77
pry,2018,387.77
per,1962,1879.8
per,1967,1879.8
per,1972,1879.8
per,1977,1879.8
per,1982,1879.8
per,1987,1879.8
per,1992,1879.8
per,1997,1879.8
per,2002,1879.8
per,2007,1879.8
per,2012,1879.8
per,2017,1879.8
per,2018,1879.8
phl,1962,479.0
phl,1967,479.0
phl,1972,479.0
phl,1977,479.0
phl,1982,479.0
phl,1987,479.0
phl,1992,479.0
phl,1997,479.0
phl,2002,479.0
phl,2007,479.0
phl,2012,479.0
phl,2017,479.0
phl,2018,479.0
pol,1962,60.5
pol,1967,60.5
pol,1972,60.5
pol,1977,60.5
pol,1982,60.5
pol,1987,60.5
pol,1992,60.5
pol,1997,60.5
pol,2002,60.5
pol,2007,60.5
pol,2012,60.5
pol,2017,60.5
pol,2018,60.5
prt,1962,77.4
prt,1967,77.4
prt,1972,77.4
prt,1977,77.4
prt,1982,77.4
prt,1987,77.4
prt,1992,77.4
prt,1997,77.4
prt,2002,77.4
prt,2007,77.4
prt,2012,77.4
prt,2017,77.4
prt,2018,77.4
pri,1962,7.1
pri,1967,7.1
pri,1972,7.1
pri,1977,7.1
pri,1982,7.1
pri,1987,7.1
pri,1992,7.1
pri,1997,7.1
pri,2002,7.1
pri,2007,7.1
pri,2012,7.1
pri,2017,7.1
pri,2018,7.1
qat,1962,0.058
qat,1967,0.058
qat,1972,0.058
qat,1977,0.058
qat,1982,0.058
qat,1987,0.058
qat,1992,0.058
qat,1997,0.058
qat,2002,0.058
qat,2007,0.058
qat,2012,0.058
qat,2017,0.058
qat,2018,0.058
kor,1962,69.7
kor,1967,69.7
kor,1972,69.7
kor,1977,69.7
kor,1982,69.7
kor,1987,69.7
kor,1992,69.7
kor,1997,69.7
kor,2002,69.7
kor,2007,69.7
kor,2012,69.7
kor,2017,69.7
kor,2018,69.7
mda,1992,12.27
mda,1997,12.27
mda,2002,12.27
mda,2007,12.27
mda,2012,12.27
mda,2017,12.27
mda,2018,12.27
rou,1962,212.01
rou,1967,212.01
rou,1972,212.01
rou,1977,212.01
rou,1982,212.01
rou,1987,212.01
rou,1992,212.01
rou,1997,212.01
rou,2002,212.01
rou,2007,212.01
rou,2012,212.01
rou,2017,212.01
rou,2018,212.01
rus,1992,4525.445
rus,1997,4525.445
rus,2002,4525.445
rus,2007,4525.445
rus,2012,4525.445
rus,2017,4525.445
rus,2018,4525.445
rwa,1962,13.3
rwa,1967,13.3
rwa,1972,13.3
rwa,1977,13.3
rwa,1982,13.3
rwa,1987,13.3
rwa,1992,13.3
rwa,1997,13.3
rwa,2002,13.3
rwa,2007,13.3
rwa,2012,13.3
rwa,2017,13.3
rwa,2018,13.3
kna,1962,0.024
kna,1967,0.024
kna,1972,0.024
kna,1977,0.024
kna,1982,0.024
kna,1987,0.024
kna,1992,0.024
kna,1997,0.024
kna,2002,0.024
kna,2007,0.024
kna,2012,0.024
kna,2017,0.024
kna,2018,0.024
lca,1962,0.3
lca,1967,0.3
lca,1972,0.3
lca,1977,0.3
lca,1982,0.3
lca,1987,0.3
lca,1992,0.3
lca,1997,0.3
lca,2002,0.3
lca,2007,0.3
lca,2012,0.3
lca,2017,0.3
lca,2018,0.3
vct,1962,0.1
vct,1967,0.1
vct,1972,0.1
vct,1977,0.1
vct,1982,0.1
vct,1987,0.1
vct,1992,0.1
vct,1997,0.1
vct,2002,0.1
vct,2007,0.1
vct,2012,0.1
vct,2017,0.1
vct,2018,0.1
wsm,1962,0.0
wsm,1967,0.0
wsm,1972,0.0
wsm,1977,0.0
wsm,1982,0.0
wsm,1987,0.0
wsm,1992,0.0
wsm,1997,0.0
wsm,2002,0.0
wsm,2007,0.0
wsm,2012,0.0
wsm,2017,0.0
wsm,2018,0.0
stp,1962,2.18
stp,1967,2.18
stp,1972,2.18
stp,1977,2.18
stp,1982,2.18
stp,1987,2.18
stp,1992,2.18
stp,1997,2.18
stp,2002,2.18
stp,2007,2.18
stp,2012,2.18
stp,2017,2.18
stp,2018,2.18
sau,1962,2.4
sau,1967,2.4
sau,1972,2.4
sau,1977,2.4
sau,1982,2.4
sau,1987,2.4
sau,1992,2.4
sau,1997,2.4
sau,2002,2.4
sau,2007,2.4
sau,2012,2.4
sau,2017,2.4
sau,2018,2.4
sen,1962,38.97
sen,1967,38.97
sen,1972,38.97
sen,1977,38.97
sen,1982,38.97
sen,1987,38.97
sen,1992,38.97
sen,1997,38.97
sen,2002,38.97
sen,2007,38.97
sen,2012,38.97
sen,2017,38.97
sen,2018,38.97
srb,2007,162.2
srb,2012,162.2
srb,2017,162.2
srb,2018,162.2
syc,1962,0.0
syc,1967,0.0
syc,1972,0.0
syc,1977,0.0
syc,1982,0.0
syc,1987,0.0
syc,1992,0.0
syc,1997,0.0
syc,2002,0.0
syc,2007,0.0
syc,2012,0.0
syc,2017,0.0
syc,2018,0.0
sle,1962,160.0
sle,1967,160.0
sle,1972,160.0
sle,1977,160.0
sle,1982,160.0
sle,1987,160.0
sle,1992,160.0
sle,1997,160.0
sle,2002,160.0
sle,2007,160.0
sle,2012,160.0
sle,2017,160.0
sle,2018,160.0
sgp,1962,0.6
sgp,1967,0.6
sgp,1972,0.6
sgp,1977,0.6
sgp,1982,0.6
sgp,1987,0.6
sgp,1992,0.6
sgp,1997,0.6
sgp,2002,0.6
sgp,2007,0.6
sgp,2012,0.6
sgp,2017,0.6
sgp,2018,0.6
svk,1997,50.1
svk,2002,50.1
svk,2007,50.1
svk,2012,50.1
svk,2017,50.1
svk,2018,50.1
svn,1992,31.87
svn,1997,31.87
svn,2002,31.87
svn,2007,31.87
svn,2012,31.87
svn,2017,31.87
svn,2018,31.87
slb,1962,44.7
slb,1967,44.7
slb,1972,44.7
slb,1977,44.7
slb,1982,44.7
slb,1987,44.7
slb,1992,44.7
slb,1997,44.7
slb,2002,44.7
slb,2007,44.7
slb,2012,44.7
slb,2017,44.7
slb,2018,44.7
som,1962,14.7
som,1967,14.7
som,1972,14.7
som,1977,14.7
som,1982,14.7
som,1987,14.7
som,1992,14.7
som,1997,14.7
som,2002,14.7
som,2007,14.7
som,2012,14.7
som,2017,14.7
som,2018,14.7
zaf,1962,51.35
zaf,1967,51.35
zaf,1972,51.35
zaf,1977,51.35
zaf,1982,51.35
zaf,1987,51.35
zaf,1992,51.35
zaf,1997,51.35
zaf,2002,51.35
zaf,2007,51.35
zaf,2012,51.35
zaf,2017,51.35
zaf,2018,51.35
ssd,2012,49.5
ssd,2017,49.5
ssd,2018,49.5
esp,1962,111.5
esp,1967,111.5
esp,1972,111.5
esp,1977,111.5
esp,1982,111.5
esp,1987,111.5
esp,1992,111.5
esp,1997,111.5
esp,2002,111.5
esp,2007,111.5
esp,2012,111.5
esp,2017,111.5
esp,2018,111.5
lka,1962,52.8
lka,1967,52.8
lka,1972,52.8
lka,1977,52.8
lka,1982,52.8
lka,1987,52.8
lka,1992,52.8
lka,1997,52.8
lka,2002,52.8
lka,2007,52.8
lka,2012,52.8
lka,2017,52.8
lka,2018,52.8
sdn,2012,37.8
sdn,2017,37.8
sdn,2018,37.8
sur,1962,99.0
sur,1967,99.0
sur,1972,99.0
sur,1977,99.0
sur,1982,99.0
sur,1987,99.0
sur,1992,99.0
sur,1997,99.0
sur,2002,99.0
sur,2007,99.0
sur,2012,99.0
sur,2017,99.0
sur,2018,99.0
swe,1962,174.0
swe,1967,174.0
swe,1972,174.0
swe,1977,174.0
swe,1982,174.0
swe,1987,174.0
swe,1992,174.0
swe,1997,174.0
swe,2002,174.0
swe,2007,174.0
swe,2012,174.0
swe,2017,174.0
swe,2018,174.0
che,1962,53.5
che,1967,53.5
che,1972,53.5
che,1977,53.5
che,1982,53.5
che,1987,53.5
che,1992,53.5
che,1997,53.5
che,2002,53.5
che,2007,53.5
che,2012,53.5
che,2017,53.5
che,2018,53.5
syr,1962,16.802
syr,1967,16.802
syr,1972,16.802
syr,1977,16.802
syr,1982,16.802
syr,1987,16.802
syr,1992,16.802
syr,1997,16.802
syr,2002,16.802
syr,2007,16.802
syr,2012,16.802
syr,2017,16.802
syr,2018,16.802
tjk,1992,21.91
tjk,1997,21.91
tjk,2002,21.91
tjk,2007,21.91
tjk,2012,21.91
tjk,2017,21.91
tjk,2018,21.91
tha,1962,438.61
tha,1967,438.61
tha,1972,438.61
tha,1977,438.61
tha,1982,438.61
tha,1987,438.61
tha,1992,438.61
tha,1997,438.61
tha,2002,438.61
tha,2007,438.61
tha,2012,438.61
tha,2017,438.61
tha,2018,438.61
tls,1962,8.215
tls,1967,8.215
tls,1972,8.215
tls,1977,8.215
tls,1982,8.215
tls,1987,8.215
tls,1992,8.215
tls,1997,8.215
tls,2002,8.215
tls,2007,8.215
tls,2012,8.215
tls,2017,8.215
tls,2018,8.215
tgo,1962,14.7
tgo,1967,14.7
tgo,1972,14.7
tgo,1977,14.7
tgo,1982,14.7
tgo,1987,14.7
tgo,1992,14.7
tgo,1997,14.7
tgo,2002,14.7
tgo,2007,14.7
tgo,2012,14.7
tgo,2017,14.7
tgo,2018,14.7
tkl,1962,0.0
tkl,1967,0.0
tkl,1972,0.0
tkl,1977,0.0
tkl,1982,0.0
tkl,1987,0.0
tkl,1992,0.0
tkl,1997,0.0
tkl,2002,0.0
tkl,2007,0.0
tkl,2012,0.0
tkl,2017,0.0
tkl,2018,0.0
ton,1962,0.0
ton,1967,0.0
ton,1972,0.0
ton,1977,0.0
ton,1982,0.0
ton,1987,0.0
ton,1992,0.0
ton,1997,0.0
ton,2002,0.0
ton,2007,0.0
ton,2012,0.0
ton,2017,0.0
ton,2018,0.0
tto,1962,3.84
tto,1967,3.84
tto,1972,3.84
tto,1977,3.84
tto,1982,3.84
tto,1987,3.84
tto,1992,3.84
tto,1997,3.84
tto,2002,3.84
tto,2007,3.84
tto,2012,3.84
tto,2017,3.84
tto,2018,3.84
tun,1962,4.615
tun,1967,4.615
tun,1972,4.615
tun,1977,4.615
tun,1982,4.615
tun,1987,4.615
tun,1992,4.615
tun,1997,4.615
tun,2002,4.615
tun,2007,4.615
tun,2012,4.615
tun,2017,4.615
tun,2018,4.615
tur,1962,211.6
tur,1967,211.6
tur,1972,211.6
tur,1977,211.6
tur,1982,211.6
tur,1987,211.6
tur,1992,211.6
tur,1997,211.6
tur,2002,211.6
tur,2007,211.6
tur,2012,211.6
tur,2017,211.6
tur,2018,211.6
tkm,1992,24.765
tkm,1997,24.765
tkm,2002,24.765
tkm,2007,24.765
tkm,2012,24.765
tkm,2017,24.765
tkm,2018,24.765
tuv,1962,0.0
tuv,1967,0.0
tuv,1972,0.0
tuv,1977,0.0
tuv,1982,0.0
tuv,1987,0.0
tuv,1992,0.0
tuv,1997,0.0
tuv,2002,0.0
tuv,2007,0.0
tuv,2012,0.0
tuv,2017,0.0
tuv,2018,0.0
uga,1962,60.1
uga,1967,60.1
uga,1972,60.1
uga,1977,60.1
uga,1982,60.1
uga,1987,60.1
uga,1992,60.1
uga,1997,60.1
uga,2002,60.1
uga,2007,60.1
uga,2012,60.1
uga,2017,60.1
uga,2018,60.1
ukr,1992,175.28
ukr,1997,175.28
ukr,2002,175.28
ukr,2007,175.28
ukr,2012,175.28
ukr,2017,175.28
ukr,2018,175.28
are,1962,0.15
are,1967,0.15
are,1972,0.15
are,1977,0.15
are,1982,0.15
are,1987,0.15
are,1992,0.15
are,1997,0.15
are,2002,0.15
are,2007,0.15
are,2012,0.15
are,2017,0.15
are,2018,0.15
gbr,1962,147.0
gbr,1967,147.0
gbr,1972,147.0
gbr,1977,147.0
gbr,1982,147.0
gbr,1987,147.0
gbr,1992,147.0
gbr,1997,147.0
gbr,2002,147.0
gbr,2007,147.0
gbr,2012,147.0
gbr,2017,147.0
gbr,2018,147.0
tza,1962,96.27
tza,1967,96.27
tza,1972,96.27
tza,1977,96.27
tza,1982,96.27
tza,1987,96.27
tza,1992,96.27
tza,1997,96.27
tza,2002,96.27
tza,2007,96.27
tza,2012,96.27
tza,2017,96.27
tza,2018,96.27
usa,1962,3069.0
usa,1967,3069.0
usa,1972,3069.0
usa,1977,3069.0
usa,1982,3069.0
usa,1987,3069.0
usa,1992,3069.0
usa,1997,3069.0
usa,2002,3069.0
usa,2007,3069.0
usa,2012,3069.0
usa,2017,3069.0
usa,2018,3069.0
ury,1962,172.2
ury,1967,172.2
ury,1972,172.2
ury,1977,172.2
ury,1982,172.2
ury,1987,172.2
ury,1992,172.2
ury,1997,172.2
ury,2002,172.2
ury,2007,172.2
ury,2012,172.2
ury,2017,172.2
ury,2018,172.2
uzb,1992,48.87
uzb,1997,48.87
uzb,2002,48.87
uzb,2007,48.87
uzb,2012,48.87
uzb,2017,48.87
uzb,2018,48.87
vut,1962,10.0
vut,1967,10.0
vut,1972,10.0
vut,1977,10.0
vut,1982,10.0
vut,1987,10.0
vut,1992,10.0
vut,1997,10.0
vut,2002,10.0
vut,2007,10.0
vut,2012,10.0
vut,2017,10.0
vut,2018,10.0
ven,1962,1325.0
ven,1967,1325.0
ven,1972,1325.0
ven,1977,1325.0
ven,1982,1325.0
ven,1987,1325.0
ven,1992,1325.0
ven,1997,1325.0
ven,2002,1325.0
ven,2007,1325.0
ven,2012,1325.0
ven,2017,1325.0
ven,2018,1325.0
vnm,1962,884.12
vnm,1967,884.12
vnm,1972,884.12
vnm,1977,884.12
vnm,1982,884.12
vnm,1987,884.12
vnm,1992,884.12
vnm,1997,884.12
vnm,2002,884.12
vnm,2007,884.12
vnm,2012,884.12
vnm,2017,884.12
vnm,2018,884.12
yem,1962,2.1
yem,1967,2.1
yem,1972,2.1
yem,1977,2.1
yem,1982,2.1
yem,1987,2.1
yem,1992,2.1
yem,1997,2.1
yem,2002,2.1
yem,2007,2.1
yem,2012,2.1
yem,2017,2.1
yem,2018,2.1
zmb,1962,104.8
zmb,1967,104.8
zmb,1972,104.8
zmb,1977,104.8
zmb,1982,104.8
zmb,1987,104.8
zmb,1992,104.8
zmb,1997,104.8
zmb,2002,104.8
zmb,2007,104.8
zmb,2012,104.8
zmb,2017,104.8
zmb,2018,104.8
zwe,1962,20.0
zwe,1967,20.0
zwe,1972,20.0
zwe,1977,20.0
zwe,1982,20.0
zwe,1987,20.0
zwe,1992,20.0
zwe,1997,20.0
zwe,2002,20.0
zwe,2007,20.0
zwe,2012,20.0
zwe,2017,20.0
zwe,2018,20.0
