area,year,total_renewable_water_resources
nga,1997,286.20
nga,2002,286.20
nga,2007,286.20
nga,2012,286.20
nga,2014,286.20
nor,1962,393.00
nor,1967,393.00
nor,1972,393.00
nor,1977,393.00
nor,1982,393.00
nor,1987,393.00
nor,1992,393.00
nor,1997,393.00
nor,2002,393.00
nor,2007,393.00
nor,2012,393.00
nor,2014,393.00
pse,1962,0.83700
pse,1967,0.83700
pse,1972,0.83700
pse,1977,0.83700
pse,1982,0.83700
pse,1987,0.83700
pse,1992,0.83700
pse,1997,0.83700
pse,2002,0.83700
pse,2007,0.83700
pse,2012,0.83700
pse,2014,0.83700
omn,1962,1.4000
omn,1967,1.4000
omn,1972,1.4000
omn,1977,1.4000
omn,1982,1.4000
omn,1987,1.4000
omn,1992,1.4000
omn,1997,1.4000
omn,2002,1.4000
omn,2007,1.4000
omn,2012,1.4000
omn,2014,1.4000
pak,1962,246.80
pak,1967,246.80
pak,1972,246.80
pak,1977,246.80
pak,1982,246.80
pak,1987,246.80
pak,1992,246.80
pak,1997,246.80
pak,2002,246.80
pak,2007,246.80
pak,2012,246.80
pak,2014,246.80
pan,1962,139.30
pan,1967,139.30
pan,1972,139.30
pan,1977,139.30
pan,1982,139.30
pan,1987,139.30
pan,1992,139.30
pan,1997,139.30
pan,2002,139.30
pan,2007,139.30
pan,2012,139.30
pan,2014,139.30
png,1962,801.00
png,1967,801.00
png,1972,801.00
png,1977,801.00
png,1982,801.00
png,1987,801.00
png,1992,801.00
png,1997,801.00
png,2002,801.00
png,2007,801.00
png,2012,801.00
png,2014,801.00
pry,1962,387.80
pry,1967,387.80
pry,1972,387.80
pry,1977,387.80
pry,1982,387.80
pry,1987,387.80
pry,1992,387.80
pry,1997,387.80
pry,2002,387.80
pry,2007,387.80
pry,2012,387.80
pry,2014,387.80
per,1962,1880.0
per,1967,1880.0
per,1972,1880.0
per,1977,1880.0
per,1982,1880.0
per,1987,1880.0
per,1992,1880.0
per,1997,1880.0
per,2002,1880.0
per,2007,1880.0
per,2012,1880.0
per,2014,1880.0
phl,1962,479.00
phl,1967,479.00
phl,1972,479.00
phl,1977,479.00
phl,1982,479.00
phl,1987,479.00
phl,1992,479.00
phl,1997,479.00
phl,2002,479.00
phl,2007,479.00
phl,2012,479.00
phl,2014,479.00
pol,1962,60.500
pol,1967,60.500
pol,1972,60.500
pol,1977,60.500
pol,1982,60.500
pol,1987,60.500
pol,1992,60.500
pol,1997,60.500
pol,2002,60.500
pol,2007,60.500
pol,2012,60.500
pol,2014,60.500
prt,1962,77.400
prt,1967,77.400
prt,1972,77.400
prt,1977,77.400
prt,1982,77.400
prt,1987,77.400
prt,1992,77.400
prt,1997,77.400
prt,2002,77.400
prt,2007,77.400
prt,2012,77.400
prt,2014,77.400
pri,1962,7.1000
pri,1967,7.1000
pri,1972,7.1000
pri,1977,7.1000
pri,1982,7.1000
pri,1987,7.1000
pri,1992,7.1000
pri,1997,7.1000
pri,2002,7.1000
pri,2007,7.1000
pri,2012,7.1000
pri,2014,7.1000
qat,1962,0.058000
qat,1967,0.058000
qat,1972,0.058000
qat,1977,0.058000
qat,1982,0.058000
qat,1987,0.058000
qat,1992,0.058000
qat,1997,0.058000
qat,2002,0.058000
qat,2007,0.058000
qat,2012,0.058000
qat,2014,0.058000
kor,1962,69.700
kor,1967,69.700
kor,1972,69.700
kor,1977,69.700
kor,1982,69.700
kor,1987,69.700
kor,1992,69.700
kor,1997,69.700
kor,2002,69.700
kor,2007,69.700
kor,2012,69.700
kor,2014,69.700
mda,1992,12.270
mda,1997,12.270
mda,2002,12.270
mda,2007,12.270
mda,2012,12.270
mda,2014,12.270
rou,1962,212.00
rou,1967,212.00
rou,1972,212.00
rou,1977,212.00
rou,1982,212.00
rou,1987,212.00
rou,1992,212.00
rou,1997,212.00
rou,2002,212.00
rou,2007,212.00
rou,2012,212.00
rou,2014,212.00
rus,1992,4525.0
rus,1997,4525.0
rus,2002,4525.0
rus,2007,4525.0
rus,2012,4525.0
rus,2014,4525.0
rwa,1962,13.300
rwa,1967,13.300
rwa,1972,13.300
rwa,1977,13.300
rwa,1982,13.300
rwa,1987,13.300
rwa,1992,13.300
rwa,1997,13.300
rwa,2002,13.300
rwa,2007,13.300
rwa,2012,13.300
rwa,2014,13.300
kna,1962,0.024000
kna,1967,0.024000
kna,1972,0.024000
kna,1977,0.024000
kna,1982,0.024000
kna,1987,0.024000
kna,1992,0.024000
kna,1997,0.024000
kna,2002,0.024000
kna,2007,0.024000
kna,2012,0.024000
kna,2014,0.024000
lca,1962,0.30000
lca,1967,0.30000
lca,1972,0.30000
lca,1977,0.30000
lca,1982,0.30000
lca,1987,0.30000
lca,1992,0.30000
lca,1997,0.30000
lca,2002,0.30000
lca,2007,0.30000
lca,2012,0.30000
lca,2014,0.30000
vct,1962,0.10000
vct,1967,0.10000
vct,1972,0.10000
vct,1977,0.10000
vct,1982,0.10000
vct,1987,0.10000
vct,1992,0.10000
vct,1997,0.10000
vct,2002,0.10000
vct,2007,0.10000
vct,2012,0.10000
vct,2014,0.10000
stp,1962,2.1800
stp,1967,2.1800
stp,1972,2.1800
stp,1977,2.1800
stp,1982,2.1800
stp,1987,2.1800
stp,1992,2.1800
stp,1997,2.1800
stp,2002,2.1800
stp,2007,2.1800
stp,2012,2.1800
stp,2014,2.1800
sau,1962,2.4000
sau,1967,2.4000
sau,1972,2.4000
sau,1977,2.4000
sau,1982,2.4000
sau,1987,2.4000
sau,1992,2.4000
sau,1997,2.4000
sau,2002,2.4000
sau,2007,2.4000
sau,2012,2.4000
sau,2014,2.4000
sen,1962,38.970
sen,1967,38.970
sen,1972,38.970
sen,1977,38.970
sen,1982,38.970
sen,1987,38.970
sen,1992,38.970
sen,1997,38.970
sen,2002,38.970
sen,2007,38.970
sen,2012,38.970
sen,2014,38.970
srb,2007,162.20
srb,2012,162.20
srb,2014,162.20
sle,1962,160.00
sle,1967,160.00
sle,1972,160.00
sle,1977,160.00
sle,1982,160.00
sle,1987,160.00
sle,1992,160.00
sle,1997,160.00
sle,2002,160.00
sle,2007,160.00
sle,2012,160.00
sle,2014,160.00
sgp,1962,0.60000
sgp,1967,0.60000
sgp,1972,0.60000
sgp,1977,0.60000
sgp,1982,0.60000
sgp,1987,0.60000
sgp,1992,0.60000
sgp,1997,0.60000
sgp,2002,0.60000
sgp,2007,0.60000
sgp,2012,0.60000
sgp,2014,0.60000
svk,1997,50.100
svk,2002,50.100
svk,2007,50.100
svk,2012,50.100
svk,2014,50.100
svn,1992,31.870
svn,1997,31.870
svn,2002,31.870
svn,2007,31.870
svn,2012,31.870
svn,2014,31.870
slb,1962,44.700
slb,1967,44.700
slb,1972,44.700
slb,1977,44.700
slb,1982,44.700
slb,1987,44.700
slb,1992,44.700
slb,1997,44.700
slb,2002,44.700
slb,2007,44.700
slb,2012,44.700
slb,2014,44.700
som,1962,14.700
som,1967,14.700
som,1972,14.700
som,1977,14.700
som,1982,14.700
som,1987,14.700
som,1992,14.700
som,1997,14.700
som,2002,14.700
som,2007,14.700
som,2012,14.700
som,2014,14.700
zaf,1962,51.350
zaf,1967,51.350
zaf,1972,51.350
zaf,1977,51.350
zaf,1982,51.350
zaf,1987,51.350
zaf,1992,51.350
zaf,1997,51.350
zaf,2002,51.350
zaf,2007,51.350
zaf,2012,51.350
zaf,2014,51.350
ssd,2012,49.500
ssd,2014,49.500
esp,1962,111.50
esp,1967,111.50
esp,1972,111.50
esp,1977,111.50
esp,1982,111.50
esp,1987,111.50
esp,1992,111.50
esp,1997,111.50
esp,2002,111.50
esp,2007,111.50
esp,2012,111.50
esp,2014,111.50
lka,1962,52.800
lka,1967,52.800
lka,1972,52.800
lka,1977,52.800
lka,1982,52.800
lka,1987,52.800
lka,1992,52.800
lka,1997,52.800
lka,2002,52.800
lka,2007,52.800
lka,2012,52.800
lka,2014,52.800
sdn,2012,37.800
sdn,2014,37.800
sur,1962,99.000
sur,1967,99.000
sur,1972,99.000
sur,1977,99.000
sur,1982,99.000
sur,1987,99.000
sur,1992,99.000
sur,1997,99.000
sur,2002,99.000
sur,2007,99.000
sur,2012,99.000
sur,2014,99.000
swz,1962,4.5100
swz,1967,4.5100
swz,1972,4.5100
swz,1977,4.5100
swz,1982,4.5100
swz,1987,4.5100
swz,1992,4.5100
swz,1997,4.5100
swz,2002,4.5100
swz,2007,4.5100
swz,2012,4.5100
swz,2014,4.5100
swe,1962,174.00
swe,1967,174.00
swe,1972,174.00
swe,1977,174.00
swe,1982,174.00
swe,1987,174.00
swe,1992,174.00
swe,1997,174.00
swe,2002,174.00
swe,2007,174.00
swe,2012,174.00
swe,2014,174.00
che,1962,53.500
che,1967,53.500
che,1972,53.500
che,1977,53.500
che,1982,53.500
che,1987,53.500
che,1992,53.500
che,1997,53.500
che,2002,53.500
che,2007,53.500
che,2012,53.500
che,2014,53.500
syr,1962,16.800
syr,1967,16.800
syr,1972,16.800
syr,1977,16.800
syr,1982,16.800
syr,1987,16.800
syr,1992,16.800
syr,1997,16.800
syr,2002,16.800
syr,2007,16.800
syr,2012,16.800
syr,2014,16.800
tjk,1992,21.910
tjk,1997,21.910
tjk,2002,21.910
tjk,2007,21.910
tjk,2012,21.910
tjk,2014,21.910
tha,1962,438.60
tha,1967,438.60
tha,1972,438.60
tha,1977,438.60
tha,1982,438.60
tha,1987,438.60
tha,1992,438.60
tha,1997,438.60
tha,2002,438.60
tha,2007,438.60
tha,2012,438.60
tha,2014,438.60
mkd,1992,6.4000
mkd,1997,6.4000
mkd,2002,6.4000
mkd,2007,6.4000
mkd,2012,6.4000
mkd,2014,6.4000
tls,1962,8.2150
tls,1967,8.2150
tls,1972,8.2150
tls,1977,8.2150
tls,1982,8.2150
tls,1987,8.2150
tls,1992,8.2150
tls,1997,8.2150
tls,2002,8.2150
tls,2007,8.2150
tls,2012,8.2150
tls,2014,8.2150
tgo,1962,14.700
tgo,1967,14.700
tgo,1972,14.700
tgo,1977,14.700
tgo,1982,14.700
tgo,1987,14.700
tgo,1992,14.700
tgo,1997,14.700
tgo,2002,14.700
tgo,2007,14.700
tgo,2012,14.700
tgo,2014,14.700
tto,1962,3.8400
tto,1967,3.8400
tto,1972,3.8400
tto,1977,3.8400
tto,1982,3.8400
tto,1987,3.8400
tto,1992,3.8400
tto,1997,3.8400
tto,2002,3.8400
tto,2007,3.8400
tto,2012,3.8400
tto,2014,3.8400
tun,1962,4.6150
tun,1967,4.6150
tun,1972,4.6150
tun,1977,4.6150
tun,1982,4.6150
tun,1987,4.6150
tun,1992,4.6150
tun,1997,4.6150
tun,2002,4.6150
tun,2007,4.6150
tun,2012,4.6150
tun,2014,4.6150
tur,1962,211.60
tur,1967,211.60
tur,1972,211.60
tur,1977,211.60
tur,1982,211.60
tur,1987,211.60
tur,1992,211.60
tur,1997,211.60
tur,2002,211.60
tur,2007,211.60
tur,2012,211.60
tur,2014,211.60
tkm,1992,24.770
tkm,1997,24.770
tkm,2002,24.770
tkm,2007,24.770
tkm,2012,24.770
tkm,2014,24.770
uga,1962,60.100
uga,1967,60.100
uga,1972,60.100
uga,1977,60.100
uga,1982,60.100
uga,1987,60.100
uga,1992,60.100
uga,1997,60.100
uga,2002,60.100
uga,2007,60.100
uga,2012,60.100
uga,2014,60.100
ukr,1992,175.30
ukr,1997,175.30
ukr,2002,175.30
ukr,2007,175.30
ukr,2012,175.30
ukr,2014,175.30
are,1962,0.15000
are,1967,0.15000
are,1972,0.15000
are,1977,0.15000
are,1982,0.15000
are,1987,0.15000
are,1992,0.15000
are,1997,0.15000
are,2002,0.15000
are,2007,0.15000
are,2012,0.15000
are,2014,0.15000
gbr,1962,147.00
gbr,1967,147.00
gbr,1972,147.00
gbr,1977,147.00
gbr,1982,147.00
gbr,1987,147.00
gbr,1992,147.00
gbr,1997,147.00
gbr,2002,147.00
gbr,2007,147.00
gbr,2012,147.00
gbr,2014,147.00
tza,1962,96.270
tza,1967,96.270
tza,1972,96.270
tza,1977,96.270
tza,1982,96.270
tza,1987,96.270
tza,1992,96.270
tza,1997,96.270
tza,2002,96.270
tza,2007,96.270
tza,2012,96.270
tza,2014,96.270
usa,1962,3069.0
usa,1967,3069.0
usa,1972,3069.0
usa,1977,3069.0
usa,1982,3069.0
usa,1987,3069.0
usa,1992,3069.0
usa,1997,3069.0
usa,2002,3069.0
usa,2007,3069.0
usa,2012,3069.0
usa,2014,3069.0
ury,1962,172.20
ury,1967,172.20
ury,1972,172.20
ury,1977,172.20
ury,1982,172.20
ury,1987,172.20
ury,1992,172.20
ury,1997,172.20
ury,2002,172.20
ury,2007,172.20
ury,2012,172.20
ury,2014,172.20
uzb,1992,48.870
uzb,1997,48.870
uzb,2002,48.870
uzb,2007,48.870
uzb,2012,48.870
uzb,2014,48.870
vut,1962,10.000
vut,1967,10.000
vut,1972,10.000
vut,1977,10.000
vut,1982,10.000
vut,1987,10.000
vut,1992,10.000
vut,1997,10.000
vut,2002,10.000
vut,2007,10.000
vut,2012,10.000
vut,2014,10.000
ven,1962,1325.0
ven,1967,1325.0
ven,1972,1325.0
ven,1977,1325.0
ven,1982,1325.0
ven,1987,1325.0
ven,1992,1325.0
ven,1997,1325.0
ven,2002,1325.0
ven,2007,1325.0
ven,2012,1325.0
ven,2014,1325.0
vnm,1962,884.10
vnm,1967,884.10
vnm,1972,884.10
vnm,1977,884.10
vnm,1982,884.10
vnm,1987,884.10
vnm,1992,884.10
vnm,1997,884.10
vnm,2002,884.10
vnm,2007,884.10
vnm,2012,884.10
vnm,2014,884.10
yem,1962,2.1000
yem,1967,2.1000
yem,1972,2.1000
yem,1977,2.1000
yem,1982,2.1000
yem,1987,2.1000
yem,1992,2.1000
yem,1997,2.1000
yem,2002,2.1000
yem,2007,2.1000
yem,2012,2.1000
yem,2014,2.1000
zmb,1962,104.80
zmb,1967,104.80
zmb,1972,104.80
zmb,1977,104.80
zmb,1982,104.80
zmb,1987,104.80
zmb,1992,104.80
zmb,1997,104.80
zmb,2002,104.80
zmb,2007,104.80
zmb,2012,104.80
zmb,2014,104.80
zwe,1962,20.000
zwe,1967,20.000
zwe,1972,20.000
zwe,1977,20.000
zwe,1982,20.000
zwe,1987,20.000
zwe,1992,20.000
zwe,1997,20.000
zwe,2002,20.000
zwe,2007,20.000
zwe,2012,20.000
zwe,2014,20.000
