area,year,environmental_flow_requirements
pol,1962,31.61
pol,1967,31.61
pol,1972,31.61
pol,1977,31.61
pol,1982,31.61
pol,1987,31.61
pol,1992,31.61
pol,1997,31.61
pol,2002,31.61
pol,2007,31.61
pol,2012,31.61
pol,2017,31.61
pol,2018,31.61
prt,1962,27.63
prt,1967,27.63
prt,1972,27.63
prt,1977,27.63
prt,1982,27.63
prt,1987,27.63
prt,1992,27.63
prt,1997,27.63
prt,2002,27.63
prt,2007,27.63
prt,2012,27.63
prt,2017,27.63
prt,2018,27.63
pri,1962,2.621
pri,1967,2.621
pri,1972,2.621
pri,1977,2.621
pri,1982,2.621
pri,1987,2.621
pri,1992,2.621
pri,1997,2.621
pri,2002,2.621
pri,2007,2.621
pri,2012,2.621
pri,2017,2.621
pri,2018,2.621
kor,1962,35.44
kor,1967,35.44
kor,1972,35.44
kor,1977,35.44
kor,1982,35.44
kor,1987,35.44
kor,1992,35.44
kor,1997,35.44
kor,2002,35.44
kor,2007,35.44
kor,2012,35.44
kor,2017,35.44
kor,2018,35.44
mda,1992,5.536
mda,1997,5.536
mda,2002,5.536
mda,2007,5.536
mda,2012,5.536
mda,2017,5.536
mda,2018,5.536
rou,1962,105.2
rou,1967,105.2
rou,1972,105.2
rou,1977,105.2
rou,1982,105.2
rou,1987,105.2
rou,1992,105.2
rou,1997,105.2
rou,2002,105.2
rou,2007,105.2
rou,2012,105.2
rou,2017,105.2
rou,2018,105.2
rus,1992,2953.0
rus,1997,2953.0
rus,2002,2953.0
rus,2007,2953.0
rus,2012,2953.0
rus,2017,2953.0
rus,2018,2953.0
rwa,1962,10.28
rwa,1967,10.28
rwa,1972,10.28
rwa,1977,10.28
rwa,1982,10.28
rwa,1987,10.28
rwa,1992,10.28
rwa,1997,10.28
rwa,2002,10.28
rwa,2007,10.28
rwa,2012,10.28
rwa,2017,10.28
rwa,2018,10.28
sen,1962,20.16
sen,1967,20.16
sen,1972,20.16
sen,1977,20.16
sen,1982,20.16
sen,1987,20.16
sen,1992,20.16
sen,1997,20.16
sen,2002,20.16
sen,2007,20.16
sen,2012,20.16
sen,2017,20.16
sen,2018,20.16
srb,2007,73.47
srb,2012,73.47
srb,2017,73.47
srb,2018,73.47
sle,1962,117.2
sle,1967,117.2
sle,1972,117.2
sle,1977,117.2
sle,1982,117.2
sle,1987,117.2
sle,1992,117.2
sle,1997,117.2
sle,2002,117.2
sle,2007,117.2
sle,2012,117.2
sle,2017,117.2
sle,2018,117.2
svk,1997,26.86
svk,2002,26.86
svk,2007,26.86
svk,2012,26.86
svk,2017,26.86
svk,2018,26.86
svn,1992,17.08
svn,1997,17.08
svn,2002,17.08
svn,2007,17.08
svn,2012,17.08
svn,2017,17.08
svn,2018,17.08
som,1962,1.254
som,1967,1.254
som,1972,1.254
som,1977,1.254
som,1982,1.254
som,1987,1.254
som,1992,1.254
som,1997,1.254
som,2002,1.254
som,2007,1.254
som,2012,1.254
som,2017,1.254
som,2018,1.254
zaf,1962,20.12
zaf,1967,20.12
zaf,1972,20.12
zaf,1977,20.12
zaf,1982,20.12
zaf,1987,20.12
zaf,1992,20.12
zaf,1997,20.12
zaf,2002,20.12
zaf,2007,20.12
zaf,2012,20.12
zaf,2017,20.12
zaf,2018,20.12
ssd,2012,33.93
ssd,2017,33.93
ssd,2018,33.93
esp,1962,38.15
esp,1967,38.15
esp,1972,38.15
esp,1977,38.15
esp,1982,38.15
esp,1987,38.15
esp,1992,38.15
esp,1997,38.15
esp,2002,38.15
esp,2007,38.15
esp,2012,38.15
esp,2017,38.15
esp,2018,38.15
lka,1962,38.54
lka,1967,38.54
lka,1972,38.54
lka,1977,38.54
lka,1982,38.54
lka,1987,38.54
lka,1992,38.54
lka,1997,38.54
lka,2002,38.54
lka,2007,38.54
lka,2012,38.54
lka,2017,38.54
lka,2018,38.54
sdn,2012,15.1
sdn,2017,15.1
sdn,2018,15.1
sur,1962,83.41
sur,1967,83.41
sur,1972,83.41
sur,1977,83.41
sur,1982,83.41
sur,1987,83.41
sur,1992,83.41
sur,1997,83.41
sur,2002,83.41
sur,2007,83.41
sur,2012,83.41
sur,2017,83.41
sur,2018,83.41
swe,1962,104.7
swe,1967,104.7
swe,1972,104.7
swe,1977,104.7
swe,1982,104.7
swe,1987,104.7
swe,1992,104.7
swe,1997,104.7
swe,2002,104.7
swe,2007,104.7
swe,2012,104.7
swe,2017,104.7
swe,2018,104.7
che,1962,27.28
che,1967,27.28
che,1972,27.28
che,1977,27.28
che,1982,27.28
che,1987,27.28
che,1992,27.28
che,1997,27.28
che,2002,27.28
che,2007,27.28
che,2012,27.28
che,2017,27.28
che,2018,27.28
syr,1962,5.573
syr,1967,5.573
syr,1972,5.573
syr,1977,5.573
syr,1982,5.573
syr,1987,5.573
syr,1992,5.573
syr,1997,5.573
syr,2002,5.573
syr,2007,5.573
syr,2012,5.573
syr,2017,5.573
syr,2018,5.573
tjk,1992,6.752
tjk,1997,6.752
tjk,2002,6.752
tjk,2007,6.752
tjk,2012,6.752
tjk,2017,6.752
tjk,2018,6.752
tha,1962,189.6
tha,1967,189.6
tha,1972,189.6
tha,1977,189.6
tha,1982,189.6
tha,1987,189.6
tha,1992,189.6
tha,1997,189.6
tha,2002,189.6
tha,2007,189.6
tha,2012,189.6
tha,2017,189.6
tha,2018,189.6
tls,1962,4.069
tls,1967,4.069
tls,1972,4.069
tls,1977,4.069
tls,1982,4.069
tls,1987,4.069
tls,1992,4.069
tls,1997,4.069
tls,2002,4.069
tls,2007,4.069
tls,2012,4.069
tls,2017,4.069
tls,2018,4.069
tgo,1962,8.125
tgo,1967,8.125
tgo,1972,8.125
tgo,1977,8.125
tgo,1982,8.125
tgo,1987,8.125
tgo,1992,8.125
tgo,1997,8.125
tgo,2002,8.125
tgo,2007,8.125
tgo,2012,8.125
tgo,2017,8.125
tgo,2018,8.125
tto,1962,2.186
tto,1967,2.186
tto,1972,2.186
tto,1977,2.186
tto,1982,2.186
tto,1987,2.186
tto,1992,2.186
tto,1997,2.186
tto,2002,2.186
tto,2007,2.186
tto,2012,2.186
tto,2017,2.186
tto,2018,2.186
tun,1962,0.6767
tun,1967,0.6767
tun,1972,0.6767
tun,1977,0.6767
tun,1982,0.6767
tun,1987,0.6767
tun,1992,0.6767
tun,1997,0.6767
tun,2002,0.6767
tun,2007,0.6767
tun,2012,0.6767
tun,2017,0.6767
tun,2018,0.6767
tur,1962,76.97
tur,1967,76.97
tur,1972,76.97
tur,1977,76.97
tur,1982,76.97
tur,1987,76.97
tur,1992,76.97
tur,1997,76.97
tur,2002,76.97
tur,2007,76.97
tur,2012,76.97
tur,2017,76.97
tur,2018,76.97
tkm,1992,5.355
tkm,1997,5.355
tkm,2002,5.355
tkm,2007,5.355
tkm,2012,5.355
tkm,2017,5.355
tkm,2018,5.355
uga,1962,49.17
uga,1967,49.17
uga,1972,49.17
uga,1977,49.17
uga,1982,49.17
uga,1987,49.17
uga,1992,49.17
uga,1997,49.17
uga,2002,49.17
uga,2007,49.17
uga,2012,49.17
uga,2017,49.17
uga,2018,49.17
ukr,1992,98.1
ukr,1997,98.1
ukr,2002,98.1
ukr,2007,98.1
ukr,2012,98.1
ukr,2017,98.1
ukr,2018,98.1
gbr,1962,88.35
gbr,1967,88.35
gbr,1972,88.35
gbr,1977,88.35
gbr,1982,88.35
gbr,1987,88.35
gbr,1992,88.35
gbr,1997,88.35
gbr,2002,88.35
gbr,2007,88.35
gbr,2012,88.35
gbr,2017,88.35
gbr,2018,88.35
tza,1962,56.28
tza,1967,56.28
tza,1972,56.28
tza,1977,56.28
tza,1982,56.28
tza,1987,56.28
tza,1992,56.28
tza,1997,56.28
tza,2002,56.28
tza,2007,56.28
tza,2012,56.28
tza,2017,56.28
tza,2018,56.28
usa,1962,1491.0
usa,1967,1491.0
usa,1972,1491.0
usa,1977,1491.0
usa,1982,1491.0
usa,1987,1491.0
usa,1992,1491.0
usa,1997,1491.0
usa,2002,1491.0
usa,2007,1491.0
usa,2012,1491.0
usa,2017,1491.0
usa,2018,1491.0
ury,1962,134.8
ury,1967,134.8
ury,1972,134.8
ury,1977,134.8
ury,1982,134.8
ury,1987,134.8
ury,1992,134.8
ury,1997,134.8
ury,2002,134.8
ury,2007,134.8
ury,2012,134.8
ury,2017,134.8
ury,2018,134.8
uzb,1992,14.0
uzb,1997,14.0
uzb,2002,14.0
uzb,2007,14.0
uzb,2012,14.0
uzb,2017,14.0
uzb,2018,14.0
ven,1962,1025.0
ven,1967,1025.0
ven,1972,1025.0
ven,1977,1025.0
ven,1982,1025.0
ven,1987,1025.0
ven,1992,1025.0
ven,1997,1025.0
ven,2002,1025.0
ven,2007,1025.0
ven,2012,1025.0
ven,2017,1025.0
ven,2018,1025.0
vnm,1962,432.6
vnm,1967,432.6
vnm,1972,432.6
vnm,1977,432.6
vnm,1982,432.6
vnm,1987,432.6
vnm,1992,432.6
vnm,1997,432.6
vnm,2002,432.6
vnm,2007,432.6
vnm,2012,432.6
vnm,2017,432.6
vnm,2018,432.6
zmb,1962,49.36
zmb,1967,49.36
zmb,1972,49.36
zmb,1977,49.36
zmb,1982,49.36
zmb,1987,49.36
zmb,1992,49.36
zmb,1997,49.36
zmb,2002,49.36
zmb,2007,49.36
zmb,2012,49.36
zmb,2017,49.36
zmb,2018,49.36
zwe,1962,9.348
zwe,1967,9.348
zwe,1972,9.348
zwe,1977,9.348
zwe,1982,9.348
zwe,1987,9.348
zwe,1992,9.348
zwe,1997,9.348
zwe,2002,9.348
zwe,2007,9.348
zwe,2012,9.348
zwe,2017,9.348
zwe,2018,9.348
