area,year,environmental_flow_requirements
mozambique,1977,58.370
mozambique,1982,58.370
mozambique,1987,58.370
mozambique,1992,58.370
mozambique,1997,58.370
mozambique,2002,58.370
mozambique,2007,58.370
mozambique,2012,58.370
mozambique,2017,58.370
myanmar,1962,270.80
myanmar,1967,270.80
myanmar,1972,270.80
myanmar,1977,270.80
myanmar,1982,270.80
myanmar,1987,270.80
myanmar,1992,270.80
myanmar,1997,270.80
myanmar,2002,270.80
myanmar,2007,270.80
myanmar,2012,270.80
myanmar,2017,270.80
namibia,1962,9.7430
namibia,1967,9.7430
namibia,1972,9.7430
namibia,1977,9.7430
namibia,1982,9.7430
namibia,1987,9.7430
namibia,1992,9.7430
namibia,1997,9.7430
namibia,2002,9.7430
namibia,2007,9.7430
namibia,2012,9.7430
namibia,2017,9.7430
nepal,1962,48.150
nepal,1967,48.150
nepal,1972,48.150
nepal,1977,48.150
nepal,1982,48.150
nepal,1987,48.150
nepal,1992,48.150
nepal,1997,48.150
nepal,2002,48.150
nepal,2007,48.150
nepal,2012,48.150
nepal,2017,48.150
netherlands,1962,40.150
netherlands,1967,40.150
netherlands,1972,40.150
netherlands,1977,40.150
netherlands,1982,40.150
netherlands,1987,40.150
netherlands,1992,40.150
netherlands,1997,40.150
netherlands,2002,40.150
netherlands,2007,40.150
netherlands,2012,40.150
netherlands,2017,40.150
new_zealand,1962,137.60
new_zealand,1967,137.60
new_zealand,1972,137.60
new_zealand,1977,137.60
new_zealand,1982,137.60
new_zealand,1987,137.60
new_zealand,1992,137.60
new_zealand,1997,137.60
new_zealand,2002,137.60
new_zealand,2007,137.60
new_zealand,2012,137.60
new_zealand,2017,137.60
nicaragua,1962,49.930
nicaragua,1967,49.930
nicaragua,1972,49.930
nicaragua,1977,49.930
nicaragua,1982,49.930
nicaragua,1987,49.930
nicaragua,1992,49.930
nicaragua,1997,49.930
nicaragua,2002,49.930
nicaragua,2007,49.930
nicaragua,2012,49.930
nicaragua,2017,49.930
niger,1962,7.8090
niger,1967,7.8090
niger,1972,7.8090
niger,1977,7.8090
niger,1982,7.8090
niger,1987,7.8090
niger,1992,7.8090
niger,1997,7.8090
niger,2002,7.8090
niger,2007,7.8090
niger,2012,7.8090
niger,2017,7.8090
nigeria,1962,72.230
nigeria,1967,72.230
nigeria,1972,72.230
nigeria,1977,72.230
nigeria,1982,72.230
nigeria,1987,72.230
nigeria,1992,72.230
nigeria,1997,72.230
nigeria,2002,72.230
nigeria,2007,72.230
nigeria,2012,72.230
nigeria,2017,72.230
norway,1962,129.60
norway,1967,129.60
norway,1972,129.60
norway,1977,129.60
norway,1982,129.60
norway,1987,129.60
norway,1992,129.60
norway,1997,129.60
norway,2002,129.60
norway,2007,129.60
norway,2012,129.60
norway,2017,129.60
oman,1962,0.28360
oman,1967,0.28360
oman,1972,0.28360
oman,1977,0.28360
oman,1982,0.28360
oman,1987,0.28360
oman,1992,0.28360
oman,1997,0.28360
oman,2002,0.28360
oman,2007,0.28360
oman,2012,0.28360
oman,2017,0.28360
pakistan,1962,67.780
pakistan,1967,67.780
pakistan,1972,67.780
pakistan,1977,67.780
pakistan,1982,67.780
pakistan,1987,67.780
pakistan,1992,67.780
pakistan,1997,67.780
pakistan,2002,67.780
pakistan,2007,67.780
pakistan,2012,67.780
pakistan,2017,67.780
panama,1962,40.470
panama,1967,40.470
panama,1972,40.470
panama,1977,40.470
panama,1982,40.470
panama,1987,40.470
panama,1992,40.470
panama,1997,40.470
panama,2002,40.470
panama,2007,40.470
panama,2012,40.470
panama,2017,40.470
papua_new_guinea,1962,356.30
papua_new_guinea,1967,356.30
papua_new_guinea,1972,356.30
papua_new_guinea,1977,356.30
papua_new_guinea,1982,356.30
papua_new_guinea,1987,356.30
papua_new_guinea,1992,356.30
papua_new_guinea,1997,356.30
papua_new_guinea,2002,356.30
papua_new_guinea,2007,356.30
papua_new_guinea,2012,356.30
papua_new_guinea,2017,356.30
paraguay,1962,129.20
paraguay,1967,129.20
paraguay,1972,129.20
paraguay,1977,129.20
paraguay,1982,129.20
paraguay,1987,129.20
paraguay,1992,129.20
paraguay,1997,129.20
paraguay,2002,129.20
paraguay,2007,129.20
paraguay,2012,129.20
paraguay,2017,129.20
peru,1962,712.20
peru,1967,712.20
peru,1972,712.20
peru,1977,712.20
peru,1982,712.20
peru,1987,712.20
peru,1992,712.20
peru,1997,712.20
peru,2002,712.20
peru,2007,712.20
peru,2012,712.20
peru,2017,712.20
philippines,1962,153.40
philippines,1967,153.40
philippines,1972,153.40
philippines,1977,153.40
philippines,1982,153.40
philippines,1987,153.40
philippines,1992,153.40
philippines,1997,153.40
philippines,2002,153.40
philippines,2007,153.40
philippines,2012,153.40
philippines,2017,153.40
poland,1962,30.150
poland,1967,30.150
poland,1972,30.150
poland,1977,30.150
poland,1982,30.150
poland,1987,30.150
poland,1992,30.150
poland,1997,30.150
poland,2002,30.150
poland,2007,30.150
poland,2012,30.150
poland,2017,30.150
portugal,1962,23.760
portugal,1967,23.760
portugal,1972,23.760
portugal,1977,23.760
portugal,1982,23.760
portugal,1987,23.760
portugal,1992,23.760
portugal,1997,23.760
portugal,2002,23.760
portugal,2007,23.760
portugal,2012,23.760
portugal,2017,23.760
puerto_rico,1962,2.3200
puerto_rico,1967,2.3200
puerto_rico,1972,2.3200
puerto_rico,1977,2.3200
puerto_rico,1982,2.3200
puerto_rico,1987,2.3200
puerto_rico,1992,2.3200
puerto_rico,1997,2.3200
puerto_rico,2002,2.3200
puerto_rico,2007,2.3200
puerto_rico,2012,2.3200
puerto_rico,2017,2.3200
qatar,1962,0.012100
qatar,1967,0.012100
qatar,1972,0.012100
qatar,1977,0.012100
qatar,1982,0.012100
qatar,1987,0.012100
qatar,1992,0.012100
qatar,1997,0.012100
qatar,2002,0.012100
qatar,2007,0.012100
qatar,2012,0.012100
qatar,2017,0.012100
republic_of_korea,1962,19.270
republic_of_korea,1967,19.270
republic_of_korea,1972,19.270
republic_of_korea,1977,19.270
republic_of_korea,1982,19.270
republic_of_korea,1987,19.270
republic_of_korea,1992,19.270
republic_of_korea,1997,19.270
republic_of_korea,2002,19.270
republic_of_korea,2007,19.270
republic_of_korea,2012,19.270
republic_of_korea,2017,19.270
republic_of_moldova,1992,4.2110
republic_of_moldova,1997,4.2110
republic_of_moldova,2002,4.2110
republic_of_moldova,2007,4.2110
republic_of_moldova,2012,4.2110
republic_of_moldova,2017,4.2110
romania,1962,86.110
romania,1967,86.110
romania,1972,86.110
romania,1977,86.110
romania,1982,86.110
romania,1987,86.110
romania,1992,86.110
romania,1997,86.110
romania,2002,86.110
romania,2007,86.110
romania,2012,86.110
romania,2017,86.110
russian_federation,1992,1488.0
russian_federation,1997,1488.0
russian_federation,2002,1488.0
russian_federation,2007,1488.0
russian_federation,2012,1488.0
russian_federation,2017,1488.0
rwanda,1962,2.9100
rwanda,1967,2.9100
rwanda,1972,2.9100
rwanda,1977,2.9100
rwanda,1982,2.9100
rwanda,1987,2.9100
rwanda,1992,2.9100
rwanda,1997,2.9100
rwanda,2002,2.9100
rwanda,2007,2.9100
rwanda,2012,2.9100
rwanda,2017,2.9100
saint_vincent_and_the_grenadines,1962,0.029300
saint_vincent_and_the_grenadines,1967,0.029300
saint_vincent_and_the_grenadines,1972,0.029300
saint_vincent_and_the_grenadines,1977,0.029300
saint_vincent_and_the_grenadines,1982,0.029300
saint_vincent_and_the_grenadines,1987,0.029300
saint_vincent_and_the_grenadines,1992,0.029300
saint_vincent_and_the_grenadines,1997,0.029300
saint_vincent_and_the_grenadines,2002,0.029300
saint_vincent_and_the_grenadines,2007,0.029300
saint_vincent_and_the_grenadines,2012,0.029300
saint_vincent_and_the_grenadines,2017,0.029300
sao_tome_and_principe,1962,0.65840
sao_tome_and_principe,1967,0.65840
sao_tome_and_principe,1972,0.65840
sao_tome_and_principe,1977,0.65840
sao_tome_and_principe,1982,0.65840
sao_tome_and_principe,1987,0.65840
sao_tome_and_principe,1992,0.65840
sao_tome_and_principe,1997,0.65840
sao_tome_and_principe,2002,0.65840
sao_tome_and_principe,2007,0.65840
sao_tome_and_principe,2012,0.65840
sao_tome_and_principe,2017,0.65840
saudi_arabia,1962,0.57810
saudi_arabia,1967,0.57810
saudi_arabia,1972,0.57810
saudi_arabia,1977,0.57810
saudi_arabia,1982,0.57810
saudi_arabia,1987,0.57810
saudi_arabia,1992,0.57810
saudi_arabia,1997,0.57810
saudi_arabia,2002,0.57810
saudi_arabia,2007,0.57810
saudi_arabia,2012,0.57810
saudi_arabia,2017,0.57810
senegal,1962,8.2630
senegal,1967,8.2630
senegal,1972,8.2630
senegal,1977,8.2630
senegal,1982,8.2630
senegal,1987,8.2630
senegal,1992,8.2630
senegal,1997,8.2630
senegal,2002,8.2630
senegal,2007,8.2630
senegal,2012,8.2630
senegal,2017,8.2630
serbia,2007,65.190
serbia,2012,65.190
serbia,2017,65.190
sierra_leone,1962,40.480
sierra_leone,1967,40.480
sierra_leone,1972,40.480
sierra_leone,1977,40.480
sierra_leone,1982,40.480
sierra_leone,1987,40.480
sierra_leone,1992,40.480
sierra_leone,1997,40.480
sierra_leone,2002,40.480
sierra_leone,2007,40.480
sierra_leone,2012,40.480
sierra_leone,2017,40.480
slovakia,1997,20.800
slovakia,2002,20.800
slovakia,2007,20.800
slovakia,2012,20.800
slovakia,2017,20.800
slovenia,1992,13.000
slovenia,1997,13.000
slovenia,2002,13.000
slovenia,2007,13.000
slovenia,2012,13.000
slovenia,2017,13.000
solomon_islands,1962,21.620
solomon_islands,1967,21.620
solomon_islands,1972,21.620
solomon_islands,1977,21.620
solomon_islands,1982,21.620
solomon_islands,1987,21.620
solomon_islands,1992,21.620
solomon_islands,1997,21.620
solomon_islands,2002,21.620
solomon_islands,2007,21.620
solomon_islands,2012,21.620
solomon_islands,2017,21.620
somalia,1962,3.8280
somalia,1967,3.8280
somalia,1972,3.8280
somalia,1977,3.8280
somalia,1982,3.8280
somalia,1987,3.8280
somalia,1992,3.8280
somalia,1997,3.8280
somalia,2002,3.8280
somalia,2007,3.8280
somalia,2012,3.8280
somalia,2017,3.8280
south_africa,1962,15.230
south_africa,1967,15.230
south_africa,1972,15.230
south_africa,1977,15.230
south_africa,1982,15.230
south_africa,1987,15.230
south_africa,1992,15.230
south_africa,1997,15.230
south_africa,2002,15.230
south_africa,2007,15.230
south_africa,2012,15.230
south_africa,2017,15.230
spain,1962,37.480
spain,1967,37.480
spain,1972,37.480
spain,1977,37.480
spain,1982,37.480
spain,1987,37.480
spain,1992,37.480
spain,1997,37.480
spain,2002,37.480
spain,2007,37.480
spain,2012,37.480
spain,2017,37.480
sri_lanka,1962,14.800
sri_lanka,1967,14.800
sri_lanka,1972,14.800
sri_lanka,1977,14.800
sri_lanka,1982,14.800
sri_lanka,1987,14.800
sri_lanka,1992,14.800
sri_lanka,1997,14.800
sri_lanka,2002,14.800
sri_lanka,2007,14.800
sri_lanka,2012,14.800
sri_lanka,2017,14.800
sudan,2012,9.0500
sudan,2017,9.0500
suriname,1962,34.610
suriname,1967,34.610
suriname,1972,34.610
suriname,1977,34.610
suriname,1982,34.610
suriname,1987,34.610
suriname,1992,34.610
suriname,1997,34.610
suriname,2002,34.610
suriname,2007,34.610
suriname,2012,34.610
suriname,2017,34.610
swaziland,1962,1.2890
swaziland,1967,1.2890
swaziland,1972,1.2890
swaziland,1977,1.2890
swaziland,1982,1.2890
swaziland,1987,1.2890
swaziland,1992,1.2890
swaziland,1997,1.2890
swaziland,2002,1.2890
swaziland,2007,1.2890
swaziland,2012,1.2890
swaziland,2017,1.2890
sweden,1962,80.500
sweden,1967,80.500
sweden,1972,80.500
sweden,1977,80.500
sweden,1982,80.500
sweden,1987,80.500
sweden,1992,80.500
sweden,1997,80.500
sweden,2002,80.500
sweden,2007,80.500
sweden,2012,80.500
sweden,2017,80.500
switzerland,1962,26.310
switzerland,1967,26.310
switzerland,1972,26.310
switzerland,1977,26.310
switzerland,1982,26.310
switzerland,1987,26.310
switzerland,1992,26.310
switzerland,1997,26.310
switzerland,2002,26.310
switzerland,2007,26.310
switzerland,2012,26.310
switzerland,2017,26.310
syrian_arab_republic,1962,3.8760
syrian_arab_republic,1967,3.8760
syrian_arab_republic,1972,3.8760
syrian_arab_republic,1977,3.8760
syrian_arab_republic,1982,3.8760
syrian_arab_republic,1987,3.8760
syrian_arab_republic,1992,3.8760
syrian_arab_republic,1997,3.8760
syrian_arab_republic,2002,3.8760
syrian_arab_republic,2007,3.8760
syrian_arab_republic,2012,3.8760
syrian_arab_republic,2017,3.8760
tajikistan,1992,6.2280
tajikistan,1997,6.2280
tajikistan,2002,6.2280
tajikistan,2007,6.2280
tajikistan,2012,6.2280
tajikistan,2017,6.2280
thailand,1962,110.90
thailand,1967,110.90
thailand,1972,110.90
thailand,1977,110.90
thailand,1982,110.90
thailand,1987,110.90
thailand,1992,110.90
thailand,1997,110.90
thailand,2002,110.90
thailand,2007,110.90
thailand,2012,110.90
thailand,2017,110.90
the_former_yugoslav_republic_of_macedonia,1992,2.2190
the_former_yugoslav_republic_of_macedonia,1997,2.2190
the_former_yugoslav_republic_of_macedonia,2002,2.2190
the_former_yugoslav_republic_of_macedonia,2007,2.2190
the_former_yugoslav_republic_of_macedonia,2012,2.2190
the_former_yugoslav_republic_of_macedonia,2017,2.2190
togo,1962,5.1740
togo,1967,5.1740
togo,1972,5.1740
togo,1977,5.1740
togo,1982,5.1740
togo,1987,5.1740
togo,1992,5.1740
togo,1997,5.1740
togo,2002,5.1740
togo,2007,5.1740
togo,2012,5.1740
togo,2017,5.1740
trinidad_and_tobago,1962,1.1140
trinidad_and_tobago,1967,1.1140
trinidad_and_tobago,1972,1.1140
trinidad_and_tobago,1977,1.1140
trinidad_and_tobago,1982,1.1140
trinidad_and_tobago,1987,1.1140
trinidad_and_tobago,1992,1.1140
trinidad_and_tobago,1997,1.1140
trinidad_and_tobago,2002,1.1140
trinidad_and_tobago,2007,1.1140
trinidad_and_tobago,2012,1.1140
trinidad_and_tobago,2017,1.1140
tunisia,1962,1.1930
tunisia,1967,1.1930
tunisia,1972,1.1930
tunisia,1977,1.1930
tunisia,1982,1.1930
tunisia,1987,1.1930
tunisia,1992,1.1930
tunisia,1997,1.1930
tunisia,2002,1.1930
tunisia,2007,1.1930
tunisia,2012,1.1930
tunisia,2017,1.1930
turkey,1962,58.960
turkey,1967,58.960
turkey,1972,58.960
turkey,1977,58.960
turkey,1982,58.960
turkey,1987,58.960
turkey,1992,58.960
turkey,1997,58.960
turkey,2002,58.960
turkey,2007,58.960
turkey,2012,58.960
turkey,2017,58.960
turkmenistan,1992,7.6540
turkmenistan,1997,7.6540
turkmenistan,2002,7.6540
turkmenistan,2007,7.6540
turkmenistan,2012,7.6540
turkmenistan,2017,7.6540
uganda,1962,12.260
uganda,1967,12.260
uganda,1972,12.260
uganda,1977,12.260
uganda,1982,12.260
uganda,1987,12.260
uganda,1992,12.260
uganda,1997,12.260
uganda,2002,12.260
uganda,2007,12.260
uganda,2012,12.260
uganda,2017,12.260
ukraine,1992,68.510
ukraine,1997,68.510
ukraine,2002,68.510
ukraine,2007,68.510
ukraine,2012,68.510
ukraine,2017,68.510
united_arab_emirates,1962,0.030700
united_arab_emirates,1967,0.030700
united_arab_emirates,1972,0.030700
united_arab_emirates,1977,0.030700
united_arab_emirates,1982,0.030700
united_arab_emirates,1987,0.030700
united_arab_emirates,1992,0.030700
united_arab_emirates,1997,0.030700
united_arab_emirates,2002,0.030700
united_arab_emirates,2007,0.030700
united_arab_emirates,2012,0.030700
united_arab_emirates,2017,0.030700
united_kingdom,1962,64.120
united_kingdom,1967,64.120
united_kingdom,1972,64.120
united_kingdom,1977,64.120
united_kingdom,1982,64.120
united_kingdom,1987,64.120
united_kingdom,1992,64.120
united_kingdom,1997,64.120
united_kingdom,2002,64.120
united_kingdom,2007,64.120
united_kingdom,2012,64.120
united_kingdom,2017,64.120
united_republic_of_tanzania,1962,26.660
united_republic_of_tanzania,1967,26.660
united_republic_of_tanzania,1972,26.660
united_republic_of_tanzania,1977,26.660
united_republic_of_tanzania,1982,26.660
united_republic_of_tanzania,1987,26.660
united_republic_of_tanzania,1992,26.660
united_republic_of_tanzania,1997,26.660
united_republic_of_tanzania,2002,26.660
united_republic_of_tanzania,2007,26.660
united_republic_of_tanzania,2012,26.660
united_republic_of_tanzania,2017,26.660
united_states_of_america,1962,1217.0
united_states_of_america,1967,1217.0
united_states_of_america,1972,1217.0
united_states_of_america,1977,1217.0
united_states_of_america,1982,1217.0
united_states_of_america,1987,1217.0
united_states_of_america,1992,1217.0
united_states_of_america,1997,1217.0
united_states_of_america,2002,1217.0
united_states_of_america,2007,1217.0
united_states_of_america,2012,1217.0
united_states_of_america,2017,1217.0
uruguay,1962,68.300
uruguay,1967,68.300
uruguay,1972,68.300
uruguay,1977,68.300
uruguay,1982,68.300
uruguay,1987,68.300
uruguay,1992,68.300
uruguay,1997,68.300
uruguay,2002,68.300
uruguay,2007,68.300
uruguay,2012,68.300
uruguay,2017,68.300
uzbekistan,1992,13.460
uzbekistan,1997,13.460
uzbekistan,2002,13.460
uzbekistan,2007,13.460
uzbekistan,2012,13.460
uzbekistan,2017,13.460
vanuatu,1962,3.4390
vanuatu,1967,3.4390
vanuatu,1972,3.4390
vanuatu,1977,3.4390
vanuatu,1982,3.4390
vanuatu,1987,3.4390
vanuatu,1992,3.4390
vanuatu,1997,3.4390
vanuatu,2002,3.4390
vanuatu,2007,3.4390
vanuatu,2012,3.4390
vanuatu,2017,3.4390
venezuela_bolivarian_republic_of,1962,448.00
venezuela_bolivarian_republic_of,1967,448.00
venezuela_bolivarian_republic_of,1972,448.00
venezuela_bolivarian_republic_of,1977,448.00
venezuela_bolivarian_republic_of,1982,448.00
venezuela_bolivarian_republic_of,1987,448.00
venezuela_bolivarian_republic_of,1992,448.00
venezuela_bolivarian_republic_of,1997,448.00
venezuela_bolivarian_republic_of,2002,448.00
venezuela_bolivarian_republic_of,2007,448.00
venezuela_bolivarian_republic_of,2012,448.00
venezuela_bolivarian_republic_of,2017,448.00
viet_nam,1962,244.00
viet_nam,1967,244.00
viet_nam,1972,244.00
viet_nam,1977,244.00
viet_nam,1982,244.00
viet_nam,1987,244.00
viet_nam,1992,244.00
viet_nam,1997,244.00
viet_nam,2002,244.00
viet_nam,2007,244.00
viet_nam,2012,244.00
viet_nam,2017,244.00
yemen,1962,0.54520
yemen,1967,0.54520
yemen,1972,0.54520
yemen,1977,0.54520
yemen,1982,0.54520
yemen,1987,0.54520
yemen,1992,0.54520
yemen,1997,0.54520
yemen,2002,0.54520
yemen,2007,0.54520
yemen,2012,0.54520
yemen,2017,0.54520
zambia,1962,31.480
zambia,1967,31.480
zambia,1972,31.480
zambia,1977,31.480
zambia,1982,31.480
zambia,1987,31.480
zambia,1992,31.480
zambia,1997,31.480
zambia,2002,31.480
zambia,2007,31.480
zambia,2012,31.480
zambia,2017,31.480
zimbabwe,1962,5.3010
zimbabwe,1967,5.3010
zimbabwe,1972,5.3010
zimbabwe,1977,5.3010
zimbabwe,1982,5.3010
zimbabwe,1987,5.3010
zimbabwe,1992,5.3010
zimbabwe,1997,5.3010
zimbabwe,2002,5.3010
zimbabwe,2007,5.3010
zimbabwe,2012,5.3010
zimbabwe,2017,5.3010
