area,year,dam_capacity_per_capita
suriname,1970,53865
suriname,1975,55402
suriname,1980,54945
suriname,1985,52097
suriname,1990,47214
suriname,1995,43328
suriname,2000,41127
suriname,2005,39920
suriname,2010,37843
suriname,2015,36832
swaziland,1970,120.90
swaziland,1975,132.50
swaziland,1980,353.40
swaziland,1985,329.20
swaziland,1990,278.20
swaziland,1995,250.80
swaziland,2002,540.70
swaziland,2005,515.40
swaziland,2010,474.80
swaziland,2015,454.50
sweden,1960,2130.0
sweden,1965,2362.0
sweden,1970,3227.0
sweden,1975,4276.0
sweden,1980,4247.0
sweden,1985,4274.0
sweden,1990,4144.0
sweden,1995,4059.0
sweden,2000,4035.0
sweden,2005,3929.0
sweden,2010,3768.0
sweden,2015,3677.0
switzerland,1960,282.20
switzerland,1965,438.80
switzerland,1970,497.00
switzerland,1975,527.20
switzerland,1980,527.20
switzerland,1985,511.90
switzerland,1990,490.60
switzerland,1995,471.50
switzerland,2000,461.60
switzerland,2005,442.20
switzerland,2010,416.70
switzerland,2015,402.80
syrian_arab_republic,1960,60.240
syrian_arab_republic,1965,51.150
syrian_arab_republic,1970,50.430
syrian_arab_republic,1975,1533.0
syrian_arab_republic,1980,1318.0
syrian_arab_republic,1985,1144.0
syrian_arab_republic,1990,1025.0
syrian_arab_republic,2000,915.40
syrian_arab_republic,2007,1012.0
tajikistan,1994,4880.0
tajikistan,2010,3720.0
thailand,1960,299.50
thailand,1965,661.40
thailand,1970,696.30
thailand,1975,891.80
thailand,1980,1178.0
thailand,2007,1029.0
thailand,2010,1017.0
the_former_yugoslav_republic_of_macedonia,1995,832.90
the_former_yugoslav_republic_of_macedonia,2000,808.30
the_former_yugoslav_republic_of_macedonia,2005,1117.0
the_former_yugoslav_republic_of_macedonia,2010,1107.0
the_former_yugoslav_republic_of_macedonia,2015,1102.0
togo,1960,4.0920
togo,1965,4.0430
togo,1970,3.3360
togo,1975,2.9770
togo,1980,2.5730
togo,1985,2.1600
togo,1990,431.00
togo,1995,381.00
togo,2000,333.90
togo,2005,291.50
togo,2010,254.50
togo,2015,235.00
trinidad_and_tobago,1960,6.5910
trinidad_and_tobago,1965,26.890
trinidad_and_tobago,1970,25.700
trinidad_and_tobago,1975,23.940
trinidad_and_tobago,1980,22.210
trinidad_and_tobago,1985,59.830
trinidad_and_tobago,1990,57.800
trinidad_and_tobago,1995,56.700
trinidad_and_tobago,2000,55.950
trinidad_and_tobago,2005,54.620
trinidad_and_tobago,2010,53.280
trinidad_and_tobago,2015,52.570
tunisia,1960,74.600
tunisia,1965,70.700
tunisia,1970,98.450
tunisia,1975,115.10
tunisia,1980,118.50
tunisia,1985,224.10
tunisia,1990,240.50
tunisia,1995,220.50
tunisia,2000,221.40
tunisia,2005,245.30
tunisia,2012,246.00
tunisia,2015,239.10
turkey,1962,386.00
turkey,1967,388.00
turkey,1972,399.50
turkey,1977,1131.0
turkey,1982,1044.0
turkey,1987,1249.0
turkey,1992,2396.0
turkey,1997,2439.0
turkey,2002,2395.0
turkey,2007,2263.0
turkey,2012,2102.0
turkey,2015,2000.0
turkmenistan,1995,1146.0
turkmenistan,2000,1080.0
turkmenistan,2005,1280.0
turkmenistan,2010,1202.0
uganda,1960,11050
uganda,1965,9323.0
uganda,1970,8010.0
uganda,1975,6974.0
uganda,1980,6007.0
uganda,1985,5106.0
uganda,1990,4308.0
uganda,1995,3690.0
uganda,2000,3155.0
uganda,2005,2667.0
uganda,2008,2260.0
uganda,2015,2050.0
ukraine,2012,1225.0
united_arab_emirates,1985,10.530
united_arab_emirates,1990,7.9250
united_arab_emirates,1995,15.800
united_arab_emirates,2000,14.080
united_arab_emirates,2005,10.170
united_arab_emirates,2010,6.8250
united_arab_emirates,2015,6.6720
united_kingdom,1960,67.000
united_kingdom,1965,78.680
united_kingdom,1970,80.820
united_kingdom,1975,84.570
united_kingdom,1980,86.630
united_kingdom,1985,91.400
united_kingdom,1990,91.190
united_kingdom,1995,90.480
united_kingdom,2000,88.900
united_kingdom,2005,86.210
united_kingdom,2010,82.930
united_kingdom,2015,81.460
united_republic_of_tanzania,1960,9360.0
united_republic_of_tanzania,1965,8061.0
united_republic_of_tanzania,1970,6956.0
united_republic_of_tanzania,1975,5935.0
united_republic_of_tanzania,1980,5237.0
united_republic_of_tanzania,1985,4491.0
united_republic_of_tanzania,1990,3830.0
united_republic_of_tanzania,1995,3304.0
united_republic_of_tanzania,2000,2906.0
united_republic_of_tanzania,2005,2510.0
united_republic_of_tanzania,2010,2142.0
united_republic_of_tanzania,2015,1949.0
united_states_of_america,1960,2153.0
united_states_of_america,1965,2601.0
united_states_of_america,1970,2921.0
united_states_of_america,1975,3028.0
united_states_of_america,1980,3022.0
united_states_of_america,1985,2928.0
united_states_of_america,1990,2831.0
united_states_of_america,1995,2691.0
united_states_of_america,2000,2551.0
united_states_of_america,2005,2440.0
united_states_of_america,2010,2338.0
united_states_of_america,2015,2287.0
uruguay,1960,4363.0
uruguay,1965,4131.0
uruguay,1970,4027.0
uruguay,1975,3976.0
uruguay,1980,4777.0
uruguay,1985,5600.0
uruguay,1990,5436.0
uruguay,1995,5243.0
uruguay,2000,5153.0
uruguay,2005,5135.0
uruguay,2009,5049.0
uruguay,2015,4997.0
uzbekistan,1995,922.70
uzbekistan,2002,883.30
uzbekistan,2005,833.50
uzbekistan,2010,775.00
venezuela_bolivarian_republic_of,1960,291.50
venezuela_bolivarian_republic_of,1965,314.90
venezuela_bolivarian_republic_of,1970,462.50
venezuela_bolivarian_republic_of,1975,524.00
venezuela_bolivarian_republic_of,1980,639.40
venezuela_bolivarian_republic_of,1985,649.70
venezuela_bolivarian_republic_of,1990,7366.0
venezuela_bolivarian_republic_of,1995,6634.0
venezuela_bolivarian_republic_of,2000,6047.0
venezuela_bolivarian_republic_of,2005,5688.0
venezuela_bolivarian_republic_of,2010,5279.0
venezuela_bolivarian_republic_of,2015,5066.0
viet_nam,2010,310.40
yemen,1960,0.97400
yemen,1965,0.89240
yemen,1970,0.81620
yemen,1975,0.71950
yemen,1980,0.59780
yemen,1985,0.55010
yemen,1990,30.680
yemen,1995,24.920
yemen,2000,22.240
yemen,2006,21.310
zambia,1960,29442
zambia,1965,25157
zambia,1970,21280
zambia,1975,18003
zambia,1980,15914
zambia,1985,13536
zambia,1990,11787
zambia,1995,10354
zambia,2000,9075.0
zambia,2005,7936.0
zambia,2010,6837.0
zambia,2015,6236.0
zimbabwe,1960,24076
zimbabwe,1965,20470
zimbabwe,1970,17425
zimbabwe,1975,14838
zimbabwe,1980,12520
zimbabwe,1985,10354
zimbabwe,1990,9028.0
zimbabwe,1995,8283.0
zimbabwe,2000,7871.0
zimbabwe,2005,7512.0
zimbabwe,2010,6858.0
zimbabwe,2015,6405.0
