area,year,dam_capacity_per_capita
mrt,2017,116.752323955
mrt,2018,113.5508649964
mus,1962,87.3116684305
mus,1967,80.239047886
mus,1972,73.873768184
mus,1977,68.2734842571
mus,1982,63.6773277567
mus,1987,65.3964654652
mus,1992,62.2093603064
mus,1997,58.3724678115
mus,2002,56.0570205656
mus,2007,75.2660895753
mus,2012,74.0892613252
mus,2017,73.4441071128
mus,2018,73.2884306554
mex,1962,852.9008066835
mex,1967,1366.9251145663
mex,1972,1318.0416004456
mex,1977,1374.1979210625
mex,1982,1280.8107792191
mex,1987,1230.2991205274
mex,1992,1158.7669261001
mex,1997,1179.8510494583
mex,2002,1475.1473372243
mex,2007,1394.9006115223
mex,2012,1298.5128735313
mex,2017,1220.4300839149
mex,2018,1206.7600370322
mng,1962,247.2006992813
mng,1967,213.0940315771
mng,1972,184.2747315117
mng,1977,160.0298039507
mng,1982,140.6290167163
mng,1987,122.9501746876
mng,1992,111.4332770967
mng,1997,107.0327357482
mng,2002,102.32184641
mng,2007,96.3829409905
mng,2012,88.5050366446
mng,2017,80.2881122852
mng,2018,78.8589799559
mne,2007,1659.2554333352
mne,2012,1642.3692934457
mne,2017,1638.0825510746
mne,2018,1637.4406865782
mar,1962,159.0391609306
mar,1967,187.8824512267
mar,1972,256.9699951925
mar,1977,353.1776130227
mar,1982,496.1730620684
mar,1987,457.3286455914
mar,1992,427.8256895014
mar,1997,555.5841594525
mar,2002,577.4345260502
mar,2007,565.6005311056
mar,2012,538.275188843
mar,2017,504.7177228572
mar,2018,498.4441323571
moz,1962,2422.6369976009
moz,1967,2164.5420567276
moz,1972,1929.5052846424
moz,1977,6749.7646093745
moz,1982,5946.1539395483
moz,1987,5698.5438141881
moz,1992,5369.8800977923
moz,1997,4521.2991768159
moz,2002,3950.9676827973
moz,2007,3420.6380786401
moz,2012,2981.8433776847
moz,2017,2587.7525714843
moz,2018,2513.444533029
mmr,1962,66.5403188795
mmr,1967,59.4374826348
mmr,1972,81.8044824979
mmr,1977,75.2858970169
mmr,1982,67.4747760357
mmr,1987,90.9077643361
mmr,1992,84.4815503082
mmr,1997,84.4857599844
mmr,2002,79.748152343
mmr,2007,312.9693343457
mmr,2012,302.0595442803
mmr,2017,290.9191834189
mmr,2018,289.1544550267
nam,1962,524.0041195883
nam,1967,464.0474573033
nam,1972,611.0076666536
nam,1977,601.6681504518
nam,1982,593.9893439893
nam,1987,517.7413376003
nam,1992,467.0748959431
nam,1997,417.2671657542
nam,2002,382.6757755642
nam,2007,353.1163998856
nam,2012,322.8259923646
nam,2017,294.8985550436
nam,2018,289.3978313941
npl,1967,0.0
npl,1972,0.0
npl,1977,0.0
npl,1982,5.4229552232
npl,1987,4.8400752328
npl,1992,4.2781939501
npl,1997,3.7768806641
npl,2002,3.449861959
npl,2007,3.2331939017
npl,2012,3.1605278015
npl,2017,3.0869245007
npl,2018,3.0360502673
nld,1962,445.0685772746
nld,1967,420.806542156
nld,1972,485.5598605253
nld,1977,464.5532684029
nld,1982,451.4796802315
nld,1987,628.9055878132
nld,1992,608.8674682652
nld,1997,589.8256041417
nld,2002,573.1717271283
nld,2007,559.4107346401
nld,2012,549.9099562645
nld,2017,542.495256104
nld,2018,541.2800799083
nzl,1962,1680.0426610862
nzl,1967,2370.6504220262
nzl,1972,2369.5713465539
nzl,1977,5090.0491479968
nzl,1982,5151.3561540254
nzl,1987,5100.8791682109
nzl,1992,4820.6758371891
nzl,1997,4500.5519190313
nzl,2002,4261.1209207899
nzl,2007,3989.4912552332
nzl,2012,3779.3135303752
nzl,2017,3591.5733488954
nzl,2018,3560.4540545054
nic,1962,16708.1923785051
nic,1967,14549.8971919148
nic,1972,12494.8108394149
nic,1977,10708.6175832502
nic,1982,9253.0598765948
nic,1987,8177.2762976731
nic,1992,7333.1130719769
nic,1997,6629.5997171301
nic,2002,6132.1035964783
nic,2007,5725.4284617951
nic,2012,5349.8238035238
nic,2017,5012.7223115483
nic,2018,4950.1902482112
ner,1962,1.440822601
ner,1967,1.6455178218
ner,1972,4.6914712743
ner,1977,4.073825661
ner,1982,13.1425392483
ner,1987,11.3754466367
ner,1992,9.7317892274
ner,1997,8.1910349383
ner,2002,6.8392220071
ner,2007,6.2129738525
ner,2012,5.2623149713
ner,2017,4.3348923281
ner,2018,4.1725590481
nga,1962,85.3798681186
nga,1967,77.4062123028
nga,1972,325.9800666173
nga,1977,495.7467902387
nga,1982,449.983717681
nga,1987,458.1208016097
nga,1992,505.6935928909
nga,1997,446.532509664
nga,2002,393.9990750573
nga,2007,346.2262058439
nga,2012,302.9785349047
nga,2017,265.447026195
nga,2018,258.6691359189
mkd,1992,824.626041971
mkd,1997,820.1148430835
mkd,2002,800.3697543301
mkd,2007,1108.6816956889
mkd,2012,1103.9503865924
mkd,2017,1099.8580208608
mkd,2018,1099.35058669
nor,1962,2419.6735005674
nor,1967,3210.9177915848
nor,1972,4738.1807320034
nor,1977,5291.5316010316
nor,1982,5695.8058515095
nor,1987,6855.0559736783
nor,1992,6795.9595432507
nor,1997,7446.5947946072
nor,2002,7272.4949015831
nor,2007,7005.3155039558
nor,2012,6637.7805333337
nor,2017,6283.5822417276
nor,2018,6234.5704221948
omn,1987,19.248541389
omn,1992,29.4412020522
omn,1997,33.5057663877
omn,2002,33.3553475201
omn,2007,33.2611007701
omn,2012,25.2656567456
omn,2017,18.9415696084
omn,2018,18.3001333686
pak,1962,62.6113017983
pak,1967,248.525309338
pak,1972,234.4557722121
pak,1977,371.4153999239
pak,1982,329.6592670248
pak,1987,281.7769903685
pak,1992,243.3039961961
pak,1997,211.6981206277
pak,2002,185.5359195037
pak,2007,165.5823572884
pak,2012,148.484671708
pak,2017,133.7537181105
pak,2018,131.0297934178
pse,1997,0.0
pse,2002,0.0
pse,2007,0.0
pse,2012,0.0
pse,2017,0.0
pse,2018,0.0
pan,1962,4840.038953835
pan,1967,4186.1065772245
pan,1972,3629.005172298
pan,1977,4643.9764936337
pan,1982,4115.5738112035
pan,1987,3755.8276365418
pan,1992,3380.1069429035
pan,1997,3050.8988886487
pan,2002,2764.8396983603
pan,2007,2544.333210276
pan,2012,2423.2315801143
pan,2017,2224.8877402162
pan,2018,2187.5476583058
png,1962,0.0
png,1967,0.0
png,1972,0.0
png,1977,0.0
png,1982,0.0
png,1987,0.0
png,1992,0.0
png,1997,0.0
png,2002,0.0
png,2007,0.0
png,2012,0.0
png,2017,0.0
png,2018,0.0
pry,1977,2905.2577364537
pry,1982,2531.7823433042
pry,1987,5917.4136772966
pry,1992,5180.8587415658
pry,1997,4607.5508693304
pry,2002,6060.9599270566
pry,2007,5589.6320818775
pry,2012,5221.3551541514
pry,2017,4882.583684636
pry,2018,4820.1095274254
per,1962,253.220578585
per,1967,219.7475247801
per,1972,218.0420829448
per,1977,245.1659061228
per,1982,217.9635051094
per,1987,235.2336488752
per,1992,211.926876418
per,1997,227.5453757125
per,2002,213.0121698974
per,2007,203.7491760506
per,2012,195.6443378385
per,2017,183.5892790483
per,2018,180.4616924555
phl,1962,19.0545122527
phl,1967,16.2990653659
phl,1972,42.1903143906
phl,1977,89.7559655399
phl,1982,78.2831083024
phl,1987,95.2258944022
phl,1992,83.8663529914
phl,1997,74.6670408645
phl,2002,87.3222819499
phl,2007,79.4693998742
phl,2012,73.0872012193
phl,2017,67.5554093413
phl,2018,66.6189135793
pol,1962,22.5835718023
pol,1967,27.6881891739
pol,1972,56.7802791148
pol,1977,56.8767795507
pol,1982,55.351039445
pol,1987,55.8140188994
pol,1992,64.2291880898
pol,1997,71.6023189718
pol,2002,71.7068594279
pol,2007,77.0702148533
pol,2012,77.324838405
pol,2017,77.8828019154
pol,2018,77.9476768802
prt,1962,375.7096378213
prt,1967,497.2883801794
prt,1972,614.3858610356
prt,1977,618.3197340952
prt,1982,659.2763338984
prt,1987,685.4402623505
prt,1992,738.8881636907
prt,1997,724.1981793223
prt,2002,1120.0379896489
prt,2007,1100.2121128977
prt,2012,1105.1073177794
prt,2017,1130.6477593926
prt,2018,1134.2122754515
kor,1962,56.484079605
kor,1967,74.0631160871
kor,1972,77.1510669728
kor,1977,192.0133433445
kor,1982,217.7136144152
kor,1987,275.0245882606
kor,1992,284.9355018259
kor,1997,350.6793026088
kor,2002,337.5031851863
kor,2007,384.105699604
kor,2012,376.2347100683
kor,2017,368.6080520522
kor,2018,368.0657041217
mda,1992,257.6087103046
mda,1997,263.0368284221
mda,2002,269.8511092017
mda,2007,272.9934316933
mda,2012,276.6322653079
mda,2017,277.7309761055
mda,2018,278.2614962102
rou,1962,88.9867907987
rou,1967,113.4593751885
rou,1972,231.1107675896
rou,1977,267.4270107031
rou,1982,364.8487899155
rou,1987,434.9719173494
rou,1992,451.7744873314
rou,1997,488.6736246468
rou,2002,506.2125018985
rou,2007,525.9247218897
rou,2012,546.8998617672
rou,2017,562.8583213905
rou,2018,567.1247486814
rus,1992,5406.0246250013
rus,1997,5425.7327347937
rus,2002,5519.6759028122
rus,2007,5594.7846237465
rus,2012,5566.5111128464
rus,2017,5507.7519986555
rus,2018,5500.0438538593
rwa,1962,0.0
rwa,1967,0.0
rwa,1972,0.0
rwa,1977,0.0
rwa,1982,0.0
rwa,1987,0.0
rwa,1992,0.0
rwa,1997,0.0
rwa,2002,0.0
rwa,2007,0.0
rwa,2012,0.0
rwa,2017,0.0
rwa,2018,0.0
lca,1962,28.2943922691
lca,1967,26.1661550848
lca,1972,24.4567773493
lca,1977,23.0731685672
lca,1982,21.4897345191
lca,1987,19.869169163
lca,1992,18.3408577878
lca,1997,17.228469383
lca,2002,16.3119855451
lca,2007,15.5095174751
lca,2012,14.7187029426
lca,2017,14.3682924942
lca,2018,14.2944323186
wsm,1997,58.1165585699
wsm,2002,56.6870929158
wsm,2007,54.9311712424
wsm,2012,52.8851493212
wsm,2017,51.1896474057
wsm,2018,50.9868504913
stp,1982,392.0661888151
stp,1987,353.7286629057
stp,1992,313.0619059851
stp,1997,287.1193827669
stp,2002,264.5018209933
stp,2007,234.5159350571
stp,2012,207.0019744804
stp,2017,188.3248265239
stp,2018,184.8095987262
sau,1972,7.9775127992
sau,1977,33.7244418258
sau,1982,42.3178834042
sau,1987,39.1689316474
sau,1992,35.779237157
sau,1997,31.8625740977
sau,2002,45.6751755868
sau,2007,39.867999476
sau,2012,34.438790735
sau,2017,30.3330434242
sau,2018,29.7916140745
sen,1987,36.3596487018
sen,1992,31.2887354545
sen,1997,27.3796262944
sen,2002,24.3103186898
sen,2007,21.39114304
sen,2012,18.6539433839
sen,2017,16.2133889517
sen,2018,15.7685698721
srb,2007,249.4070827041
srb,2012,253.9005938739
srb,2017,257.0776481184
srb,2018,257.8624825822
syc,1992,13.7636776547
syc,1997,12.7624274137
syc,2002,11.8938592005
syc,2007,11.100257526
syc,2012,10.7987862164
syc,2017,10.3715073949
syc,2018,10.2990854412
sle,1967,84.7194918371
sle,1972,77.0612482801
sle,1977,69.3895110815
sle,1982,62.1439083434
sle,1987,54.480474198
sle,1992,50.6011881159
sle,1997,50.7461880963
sle,2002,44.3033360815
sle,2007,36.73013021
sle,2012,32.7742639794
sle,2017,29.3786822673
sle,2018,28.75760606
sgp,1972,12.8342007269
sgp,1977,25.0973223187
sgp,1982,29.746007224
sgp,1987,26.5888431226
sgp,1992,23.4088688672
sgp,1997,19.9619417186
sgp,2002,18.2486242267
sgp,2007,16.3586050849
sgp,2012,13.9492196259
sgp,2017,13.1218398747
sgp,2018,13.0091208005
svk,1997,316.9607382692
svk,2002,319.7520352318
svk,2007,319.8367308229
svk,2012,318.8800361374
svk,2017,316.9478147543
svk,2018,316.6505715922
svn,1992,16.7052799655
svn,1997,16.8557275511
svn,2002,16.8573221414
svn,2007,16.649122964
svn,2012,16.2793398655
svn,2017,16.1337395504
svn,2018,16.122535117
som,2007,0.0
som,2012,0.0
som,2017,0.0
som,2018,0.0
zaf,1962,127.6600860806
zaf,1967,145.4514030181
zaf,1972,468.8468633561
zaf,1977,679.6532279684
zaf,1982,708.786350372
zaf,1987,850.1995773656
zaf,1992,764.4777089892
zaf,1997,691.3933809675
zaf,2002,654.6419569208
zaf,2007,618.4847934616
zaf,2012,577.955608442
zaf,2017,544.1502854354
zaf,2018,536.7801243753
esp,1962,659.7131236312
esp,1967,817.1382027157
esp,1972,1077.2775189551
esp,1977,1086.190664151
esp,1982,1065.7086409985
esp,1987,1086.5318065845
esp,1992,1261.6142805522
esp,1997,1308.9076180859
esp,2002,1261.8612517276
esp,2007,1182.2780635028
esp,2012,1143.4573102556
esp,2017,1153.6455986384
esp,2018,1152.5231546118
lka,1962,406.0851224669
lka,1967,360.6100609483
lka,1972,323.3188117496
lka,1977,294.5225312381
lka,1982,271.1960350581
lka,1987,252.57618365
lka,1992,249.3043075202
lka,1997,321.6952070562
lka,2002,311.7117697483
lka,2007,299.4651155906
lka,2012,289.3934523643
lka,2017,281.2377414051
lka,2018,279.9032614389
sdn,2012,586.5648252353
sdn,2017,520.1723345891
sdn,2018,507.876110668
sur,1967,57527.4693666226
sur,1972,54361.5641996483
sur,1977,55919.185592981
sur,1982,55413.9421478444
sur,1987,52488.3410272493
sur,1992,47544.9002151407
sur,1997,44037.2467032616
sur,2002,41473.5554242226
sur,2007,39125.0848525278
sur,2012,36951.8425112472
sur,2017,35057.2133722235
sur,2018,34722.825049046
swe,1962,2236.315377424
swe,1967,2857.4867631118
swe,1972,3980.8249848592
swe,1977,4284.9723568742
swe,1982,4244.470656738
swe,1987,4270.1295419482
swe,1992,4139.5285549075
swe,1997,4054.5265548995
swe,2002,4030.9571771754
swe,2007,3924.3958734201
swe,2012,3768.1765081404
swe,2017,3630.4268111447
swe,2018,3606.127699381
che,1962,404.4072554197
che,1967,463.8141127848
che,1972,498.5372614412
che,1977,528.882923654
che,1982,528.9168917879
che,1987,513.5473751485
che,1992,492.2046617457
che,1997,473.0135411886
che,2002,463.0644632545
che,2007,443.6125759621
che,2012,417.5193543666
che,2017,395.4088812844
che,2018,392.1713059627
syr,1962,60.5075827282
syr,1967,52.092859594
syr,1972,51.1651155469
syr,1977,1563.5254679865
syr,1982,1325.5296251069
syr,1987,1151.6204946601
syr,1992,1029.8807301946
syr,1997,909.6495914813
syr,2002,965.3904163695
syr,2007,988.5174019811
syr,2012,961.4041020691
syr,2017,1149.4133195536
syr,2018,1159.630209565
tjk,1992,2743.9739143741
tjk,1997,4878.4143216908
tjk,2002,4507.6395699491
tjk,2007,4101.8470063455
tjk,2012,3746.7451698988
tjk,2017,3322.5348604344
tjk,2018,3242.010211151
tha,1962,0.0
tha,1967,682.4564425751
tha,1972,997.885152216
tha,1977,892.0660640081
tha,1982,1235.3809391362
tha,1987,1424.3089291655
tha,1992,1339.132204567
tha,1997,1276.8983473879
tha,2002,1229.218390454
tha,2007,1197.1656914251
tha,2012,1167.9778345297
tha,2017,1144.7929130278
tha,2018,1141.187749063
tgo,1962,4.0731543229
tgo,1967,4.0254559291
tgo,1972,3.3231268092
tgo,1977,2.9657047946
tgo,1982,2.5617192913
tgo,1987,494.6999183982
tgo,1992,435.2535096511
tgo,1997,382.8550512478
tgo,2002,330.471186337
tgo,2007,290.095414822
tgo,2012,253.5455310299
tgo,2017,223.0921348828
tgo,2018,217.7017053798
tto,1962,28.2793274364
tto,1967,26.8796576005
tto,1972,25.6885396267
tto,1977,23.9315943234
tto,1982,63.8113605114
tto,1987,59.8305123056
tto,1992,57.7916895437
tto,1997,56.7290657286
tto,2002,55.9577768156
tto,2007,54.6218391059
tto,2012,53.1446982828
tto,2017,51.6379720807
tto,2018,51.4230744048
tun,1962,74.5630975958
tun,1967,72.5217175954
tun,1972,128.623421902
tun,1977,134.8132970381
tun,1982,234.7201532699
tun,1987,236.8407383398
tun,1992,240.2126061704
tun,1997,220.2374572424
tun,2002,255.9329106311
tun,2007,245.166926321
tun,2012,246.796303716
tun,2017,235.3952348387
tun,2018,232.7134651616
tur,1962,387.0588201427
tur,1967,387.6471180854
tur,1972,398.2260382924
tur,1977,1128.9691713573
tur,1982,1043.3366906816
tur,1987,1250.4666256133
tur,1992,2398.2515329258
tur,1997,2439.8498337854
tur,2002,2394.6445800206
tur,2007,2260.647058411
tur,2012,2107.137140067
tur,2017,1945.6728182878
tur,2018,1916.7586009988
tkm,1992,1274.2820672524
tkm,1997,1141.0717877549
tkm,2002,1077.9814772435
tkm,2007,1148.7347080916
tkm,2012,1061.9981396762
tkm,2017,971.6609175209
tkm,2018,956.177518642
uga,1962,11086.7879302575
uga,1967,9356.2403725748
uga,1972,8056.6900941787
uga,1977,7036.9169859301
uga,1982,6050.5259760047
uga,1987,5124.0159167306
uga,1992,4309.9560955547
uga,1997,3694.2290324103
uga,2002,3178.7333836182
uga,2007,2713.1209036538
uga,2012,2314.9233258284
uga,2017,1943.3417702725
uga,2018,1872.2807132836
ukr,1992,918.0028032149
ukr,1997,940.4774230026
ukr,2002,983.7424267204
ukr,2007,1017.9795680717
ukr,2012,1221.0198635511
ukr,2017,1245.2585499514
ukr,2018,1252.0567888428
are,1982,13.2640113461
are,1987,10.4086242514
are,1992,19.9533243606
are,1997,17.2803236701
are,2002,17.4520528335
are,2007,9.8998060899
are,2012,6.680485552
are,2017,6.4371237761
are,2018,6.3410403886
gbr,1962,74.2806372183
gbr,1967,80.5609481364
gbr,1972,81.9538707379
gbr,1977,85.8628349308
gbr,1982,91.5446432959
gbr,1987,91.7694804307
gbr,1992,91.7643805438
gbr,1997,90.4088994806
gbr,2002,88.8560475394
gbr,2007,85.7779855824
gbr,2012,81.6966216297
gbr,2017,79.0004582971
gbr,2018,78.5130739348
tza,1962,9387.9418646067
tza,1967,8168.9630762859
tza,1972,6991.2339188015
tza,1977,5974.304732256
tza,1982,5282.9285046403
tza,1987,4535.9798356202
tza,1992,3864.6985888646
tza,1997,3340.4346386097
tza,2002,2948.8984057298
tza,2007,2561.3342741725
tza,2012,2214.4950070166
tza,2017,1906.2944340686
tza,2018,1850.3345506982
usa,1962,2282.5371707387
usa,1967,2886.1349294927
usa,1972,3021.6278518841
usa,1977,3074.258791563
usa,1982,3046.8114591082
usa,1987,2958.7546285343
usa,1992,2846.51826442
usa,1997,2703.623149751
usa,2002,2561.3969665892
usa,2007,2447.9232872376
usa,2012,2343.1992018854
usa,2017,2263.6170017428
usa,2018,2249.696677793
ury,1962,4361.2458206632
ury,1967,4129.3870409871
ury,1972,4024.9252036445
ury,1977,3974.9164985975
ury,1982,5740.3585183008
ury,1987,5624.9266669749
ury,1992,5437.9030764022
ury,1997,5245.5074088027
ury,2002,5157.3852058304
ury,2007,5148.5479518415
ury,2012,5076.589643309
ury,2017,4991.4057039999
ury,2018,4973.1087718179
uzb,1992,1006.3990754858
uzb,1997,909.9600266306
uzb,2002,871.3732724809
uzb,2007,809.1208908634
uzb,2012,747.4478353779
uzb,2017,688.7374242349
uzb,2018,677.7846600734
ven,1962,305.2862951897
ven,1967,377.9021587887
ven,1972,504.7912436866
ven,1977,579.5030341127
ven,1982,646.3014090836
ven,1987,8088.2934151934
ven,1992,7450.2442712051
ven,1997,6723.7117082892
ven,2002,6117.6176897204
ven,2007,5784.9367339007
ven,2012,5368.5697039223
ven,2017,5360.9654204726
ven,2018,5456.6087208838
vnm,1962,645.0891632417
vnm,1967,559.4894091645
vnm,1972,557.0853419716
vnm,1977,507.9256742109
vnm,1982,463.7263368138
vnm,1987,444.1383698451
vnm,1992,444.1442428596
vnm,1997,534.2172050551
vnm,2002,540.2049468515
vnm,2007,519.4018079529
vnm,2012,494.0549938762
vnm,2017,472.6774176008
vnm,2018,468.0008350327
yem,1962,0.9565792317
yem,1967,0.8862748258
yem,1972,0.819331722
yem,1977,0.7293825114
yem,1982,0.6129995475
yem,1987,39.3174103227
yem,1992,31.3672331387
yem,1997,25.6227783402
yem,2002,23.1739948365
yem,2007,21.7314542008
yem,2012,18.8982403511
yem,2017,16.6158795572
yem,2018,16.2288201178
zmb,1962,29265.1465198657
zmb,1967,25125.4847121007
zmb,1972,21541.5700328738
zmb,1977,18195.2769033964
zmb,1982,16140.3758523964
zmb,1987,13717.0264309383
zmb,1992,11966.5421381941
zmb,1997,10537.3536263042
zmb,2002,9217.6616600275
zmb,2007,8088.7578763361
zmb,2012,6991.5210004736
zmb,2017,6000.7005031982
zmb,2018,5828.4406353542
zwe,1962,23880.5635074858
zwe,1967,20283.5910169971
zwe,1972,17153.57643079
zwe,1977,14670.8191645636
zwe,1982,12396.8011272843
zwe,1987,10368.5568576633
zwe,1992,9127.0976327512
zwe,1997,8571.8588869947
zwe,2002,8355.9915310738
zwe,2007,8150.3411983203
zwe,2012,7619.428371006
zwe,2017,7019.2307921943
zwe,2018,6920.9305591974
