area,year,sdg_6_4_1_industrial_water_use_efficiency
sur,1992,23.9037647136
sur,1997,28.7126832294
sur,2002,13.3837599071
sur,2007,10.2403641821
sur,2012,11.8405956806
sur,2017,10.5419786745
sur,2018,10.3612993187
swe,1972,18.763517975
swe,1977,19.6827247518
swe,1982,21.9190093626
swe,1987,34.9218738611
swe,1992,33.1698636882
swe,1997,49.1880765944
swe,2002,57.3320589059
swe,2007,66.2884245496
swe,2012,61.9188879525
swe,2017,76.9605023583
swe,2018,79.7110942789
che,2012,237.6238589413
che,2017,254.2675845329
che,2018,263.5763958232
syr,1997,16.4468097349
syr,2002,14.2342573916
syr,2007,19.6085796567
syr,2012,15.2560237276
syr,2017,8.5812801347
syr,2018,9.0591007677
tjk,1997,1.9620487055
tjk,2002,3.1720526479
tjk,2007,3.2304351702
tjk,2012,3.7652936804
tjk,2017,1.1652786055
tjk,2018,1.6430764665
tha,1982,18.3440424591
tha,1987,23.8757174573
tha,1992,36.0445309424
tha,1997,37.531021718
tha,2002,34.4756853864
tha,2007,42.1533153939
tha,2012,46.8105246455
tha,2017,50.072037058
tha,2018,51.7892024945
tls,2002,56.99626819
tls,2007,2096.8792163625
tls,2012,3554.8799641125
tls,2017,562.3159299775
tls,2018,637.7908881936
tgo,1987,28.3237753119
tgo,1992,49.2051420549
tgo,1997,63.7655402273
tgo,2002,103.9843384506
tgo,2007,61.1826674466
tgo,2012,78.3710088719
tgo,2017,97.4370984172
tgo,2018,102.4709869796
tto,1997,42.2458239158
tto,2002,53.4737610923
tto,2007,101.6544109157
tto,2012,86.825328954
tto,2017,64.8909189724
tto,2018,68.8940484752
tun,1992,50.0556158671
tun,1997,54.1060294449
tun,2002,55.9584120516
tun,2007,67.1653939348
tun,2012,77.8825654993
tun,2017,108.9012414344
tun,2018,226.5547495555
tur,1992,29.0035650188
tur,1997,55.522219811
tur,2002,27.3273018822
tur,2007,111.524314954
tur,2012,96.9198202806
tur,2017,88.9159396848
tur,2018,86.6755538335
tkm,1997,17.8068872316
tkm,2002,14.8207591295
tkm,2007,7.0389017426
tkm,2012,21.0495250848
tkm,2017,27.4460244962
tkm,2018,28.9156127145
uga,1972,20.7534774725
uga,1977,15.0380794794
uga,1982,11.0031535789
uga,1987,7.7872368483
uga,1992,11.1109836008
uga,1997,19.9078808804
uga,2002,37.6386603426
uga,2007,49.8332242456
uga,2012,75.8979840471
uga,2017,87.3639233296
uga,2018,102.022510164
ukr,1992,4.9907863242
ukr,1997,1.7967802717
ukr,2002,2.3037844317
ukr,2007,4.4077546148
ukr,2012,3.7582940444
ukr,2017,4.7126933133
ukr,2018,4.7939136846
are,1982,631.0584152524
are,1987,316.3448325282
are,1992,339.2491899177
are,1997,434.0472239584
are,2002,1129.8553937754
are,2007,1907.8659591517
are,2012,1945.0472409975
are,2017,1426.7129018373
are,2018,1555.1975757998
gbr,2002,88.9250264651
gbr,2007,401.4035437375
gbr,2012,395.7964050289
gbr,2017,464.8402076655
gbr,2018,463.2638318847
tza,1972,54.0719567086
tza,1977,61.4806192756
tza,1982,47.0084987234
tza,1987,58.5348056136
tza,1992,100.1585700923
tza,1997,109.3216369806
tza,2002,162.8759652151
tza,2007,260.1549760766
tza,2012,384.9206427229
tza,2017,533.9152667961
tza,2018,614.7348586367
usa,1992,7.1319559182
usa,1997,8.5054008315
usa,2002,8.8869677925
usa,2007,11.511962525
usa,2012,12.7537375238
usa,2017,15.1136684468
usa,2018,15.8634564285
ury,1972,117.141979137
ury,1977,125.7393873872
ury,1982,105.9320483301
ury,1987,110.5833551622
ury,1992,104.183657894
ury,1997,91.8319821488
ury,2002,68.3693793272
ury,2007,95.6386641924
ury,2012,134.0188230932
ury,2017,152.9722146975
ury,2018,155.1831354422
uzb,1997,2.8664532392
uzb,2002,1.9622309829
uzb,2007,5.015712994
uzb,2012,6.8763520734
uzb,2017,9.7865766007
uzb,2018,12.0259296923
ven,1972,146.1278745188
ven,1977,220.2764928271
ven,1982,183.687792684
ven,1987,159.5281474767
ven,1992,184.2600591377
ven,1997,172.7714063947
ven,2002,144.5502704858
ven,2007,207.8664074831
ven,2012,213.283572157
ven,2017,102.7996804073
ven,2018,81.5824451792
vnm,1982,2.577181757
vnm,1987,2.3248701794
vnm,1992,3.5053490414
vnm,1997,5.8270649641
vnm,2002,9.4317072453
vnm,2007,13.8229944233
vnm,2012,15.8689229946
vnm,2017,20.3514672388
vnm,2018,22.2965602384
yem,1992,80.6436258015
yem,1997,163.4162168488
yem,2002,183.0204749716
yem,2007,260.2565332351
yem,2012,220.7797758365
yem,2017,69.2987342088
yem,2018,69.7863231457
zmb,1992,26.2521981108
zmb,1997,16.9009986723
zmb,2002,14.3167144318
zmb,2007,28.6305875757
zmb,2012,43.5638788556
zmb,2017,57.6681302206
zmb,2018,54.1174298997
zwe,1987,22.6705845255
zwe,1992,18.8646267546
zwe,1997,8.3931736346
zwe,2002,3.5171605986
zwe,2007,9.8279175902
zwe,2012,32.0787359567
zwe,2017,49.2123815063
zwe,2018,50.1332606816
