area,year,total_freshwater_withdrawal
ukr,1997,21.177
ukr,2002,17.0024
ukr,2007,14.988
ukr,2012,12.8745
ukr,2017,10.705
ukr,2018,10.705
are,1982,1.0610666667
are,1987,1.4637333333
are,1992,1.6146
are,1997,2.04144
are,2002,2.2499866667
are,2007,2.7707272727
are,2012,2.6975454545
are,2017,2.562
are,2018,2.501
gbr,1982,12.688
gbr,1987,11.708
gbr,1992,12.048
gbr,1997,12.2475818182
gbr,2002,12.6415363636
gbr,2007,8.513
gbr,2012,8.017
gbr,2017,8.419
gbr,2018,8.419
tza,1997,2.87228125
tza,2002,5.184
tza,2007,5.184
tza,2012,5.184
tza,2017,5.184
tza,2018,5.184
usa,1982,507.1
usa,1987,480.85
usa,1992,466.8
usa,1997,471.05
usa,2002,475.6
usa,2007,454.68
usa,2012,429.0384447098
usa,2017,444.3961117745
usa,2018,444.3961117745
ury,1967,0.822
ury,1972,1.252
ury,1977,1.682
ury,1982,2.112
ury,1987,2.542
ury,1992,2.972
ury,1997,3.402
ury,2002,3.66
ury,2007,3.66
ury,2012,3.66
ury,2017,3.66
ury,2018,3.66
uzb,1997,53.5711428571
uzb,2002,52.595
uzb,2007,49.4488888889
uzb,2012,50.1711111111
uzb,2017,58.9
uzb,2018,58.904
ven,1972,4.4305933333
ven,1977,5.25829
ven,1982,6.08564
ven,1987,6.91299
ven,1992,7.73514
ven,1997,8.56249
ven,2002,13.02778
ven,2007,22.6211
ven,2012,22.6211
ven,2017,22.6211
ven,2018,22.6211
vnm,1982,40.824
vnm,1987,47.7692
vnm,1992,55.5772
vnm,1997,65.7252
vnm,2002,75.9004
vnm,2007,81.862
vnm,2012,81.862
vnm,2017,81.862
vnm,2018,81.862
yem,1992,3.0156
yem,1997,3.2496
yem,2002,3.4564
yem,2007,3.565
yem,2012,3.565
yem,2017,3.565
yem,2018,3.565
zmb,1992,1.747
zmb,1997,1.65575
zmb,2002,1.572
zmb,2007,1.572
zmb,2012,1.572
zmb,2017,1.572
zmb,2018,1.572
zwe,1987,1.22
zwe,1992,2.215
zwe,1997,3.21
zwe,2002,4.205
zwe,2007,3.57
zwe,2012,3.460625
zwe,2017,3.339
zwe,2018,3.77138
