area,year,water_resources_total_external_renewable
moz,1997,116.80
moz,2002,116.80
moz,2007,116.80
moz,2012,116.80
moz,2014,116.80
mmr,1962,165.00
mmr,1967,165.00
mmr,1972,165.00
mmr,1977,165.00
mmr,1982,165.00
mmr,1987,165.00
mmr,1992,165.00
mmr,1997,165.00
mmr,2002,165.00
mmr,2007,165.00
mmr,2012,165.00
mmr,2014,165.00
nam,1962,33.750
nam,1967,33.750
nam,1972,33.750
nam,1977,33.750
nam,1982,33.750
nam,1987,33.750
nam,1992,33.750
nam,1997,33.750
nam,2002,33.750
nam,2007,33.750
nam,2012,33.750
nam,2014,33.750
nru,1962,0.0000
nru,1967,0.0000
nru,1972,0.0000
nru,1977,0.0000
nru,1982,0.0000
nru,1987,0.0000
nru,1992,0.0000
nru,1997,0.0000
nru,2002,0.0000
nru,2007,0.0000
nru,2012,0.0000
nru,2014,0.0000
npl,1962,12.000
npl,1967,12.000
npl,1972,12.000
npl,1977,12.000
npl,1982,12.000
npl,1987,12.000
npl,1992,12.000
npl,1997,12.000
npl,2002,12.000
npl,2007,12.000
npl,2012,12.000
npl,2014,12.000
nld,1962,80.000
nld,1967,80.000
nld,1972,80.000
nld,1977,80.000
nld,1982,80.000
nld,1987,80.000
nld,1992,80.000
nld,1997,80.000
nld,2002,80.000
nld,2007,80.000
nld,2012,80.000
nld,2014,80.000
nzl,1962,0.0000
nzl,1967,0.0000
nzl,1972,0.0000
nzl,1977,0.0000
nzl,1982,0.0000
nzl,1987,0.0000
nzl,1992,0.0000
nzl,1997,0.0000
nzl,2002,0.0000
nzl,2007,0.0000
nzl,2012,0.0000
nzl,2014,0.0000
nic,1962,8.3100
nic,1967,8.3100
nic,1972,8.3100
nic,1977,8.3100
nic,1982,8.3100
nic,1987,8.3100
nic,1992,8.3100
nic,1997,8.3100
nic,2002,8.3100
nic,2007,8.3100
nic,2012,8.3100
nic,2014,8.3100
ner,1962,30.550
ner,1967,30.550
ner,1972,30.550
ner,1977,30.550
ner,1982,30.550
ner,1987,30.550
ner,1992,30.550
ner,1997,30.550
ner,2002,30.550
ner,2007,30.550
ner,2012,30.550
ner,2014,30.550
nga,1962,65.200
nga,1967,65.200
nga,1972,65.200
nga,1977,65.200
nga,1982,65.200
nga,1987,65.200
nga,1992,65.200
nga,1997,65.200
nga,2002,65.200
nga,2007,65.200
nga,2012,65.200
nga,2014,65.200
niu,1962,0.0000
niu,1967,0.0000
niu,1972,0.0000
niu,1977,0.0000
niu,1982,0.0000
niu,1987,0.0000
niu,1992,0.0000
niu,1997,0.0000
niu,2002,0.0000
niu,2007,0.0000
niu,2012,0.0000
niu,2014,0.0000
nor,1962,11.000
nor,1967,11.000
nor,1972,11.000
nor,1977,11.000
nor,1982,11.000
nor,1987,11.000
nor,1992,11.000
nor,1997,11.000
nor,2002,11.000
nor,2007,11.000
nor,2012,11.000
nor,2014,11.000
pse,1962,0.025000
pse,1967,0.025000
pse,1972,0.025000
pse,1977,0.025000
pse,1982,0.025000
pse,1987,0.025000
pse,1992,0.025000
pse,1997,0.025000
pse,2002,0.025000
pse,2007,0.025000
pse,2012,0.025000
pse,2014,0.025000
omn,1962,0.0000
omn,1967,0.0000
omn,1972,0.0000
omn,1977,0.0000
omn,1982,0.0000
omn,1987,0.0000
omn,1992,0.0000
omn,1997,0.0000
omn,2002,0.0000
omn,2007,0.0000
omn,2012,0.0000
omn,2014,0.0000
pak,1962,191.80
pak,1967,191.80
pak,1972,191.80
pak,1977,191.80
pak,1982,191.80
pak,1987,191.80
pak,1992,191.80
pak,1997,191.80
pak,2002,191.80
pak,2007,191.80
pak,2012,191.80
pak,2014,191.80
plw,1962,0.0000
plw,1967,0.0000
plw,1972,0.0000
plw,1977,0.0000
plw,1982,0.0000
plw,1987,0.0000
plw,1992,0.0000
plw,1997,0.0000
plw,2002,0.0000
plw,2007,0.0000
plw,2012,0.0000
plw,2014,0.0000
pan,1962,2.7040
pan,1967,2.7040
pan,1972,2.7040
pan,1977,2.7040
pan,1982,2.7040
pan,1987,2.7040
pan,1992,2.7040
pan,1997,2.7040
pan,2002,2.7040
pan,2007,2.7040
pan,2012,2.7040
pan,2014,2.7040
png,1962,0.0000
png,1967,0.0000
png,1972,0.0000
png,1977,0.0000
png,1982,0.0000
png,1987,0.0000
png,1992,0.0000
png,1997,0.0000
png,2002,0.0000
png,2007,0.0000
png,2012,0.0000
png,2014,0.0000
pry,1962,270.80
pry,1967,270.80
pry,1972,270.80
pry,1977,270.80
pry,1982,270.80
pry,1987,270.80
pry,1992,270.80
pry,1997,270.80
pry,2002,270.80
pry,2007,270.80
pry,2012,270.80
pry,2014,270.80
per,1962,238.80
per,1967,238.80
per,1972,238.80
per,1977,238.80
per,1982,238.80
per,1987,238.80
per,1992,238.80
per,1997,238.80
per,2002,238.80
per,2007,238.80
per,2012,238.80
per,2014,238.80
phl,1962,0.0000
phl,1967,0.0000
phl,1972,0.0000
phl,1977,0.0000
phl,1982,0.0000
phl,1987,0.0000
phl,1992,0.0000
phl,1997,0.0000
phl,2002,0.0000
phl,2007,0.0000
phl,2012,0.0000
phl,2014,0.0000
pol,1962,6.9000
pol,1967,6.9000
pol,1972,6.9000
pol,1977,6.9000
pol,1982,6.9000
pol,1987,6.9000
pol,1992,6.9000
pol,1997,6.9000
pol,2002,6.9000
pol,2007,6.9000
pol,2012,6.9000
pol,2014,6.9000
prt,1962,39.400
prt,1967,39.400
prt,1972,39.400
prt,1977,39.400
prt,1982,39.400
prt,1987,39.400
prt,1992,39.400
prt,1997,39.400
prt,2002,39.400
prt,2007,39.400
prt,2012,39.400
prt,2014,39.400
pri,1962,0.0000
pri,1967,0.0000
pri,1972,0.0000
pri,1977,0.0000
pri,1982,0.0000
pri,1987,0.0000
pri,1992,0.0000
pri,1997,0.0000
pri,2002,0.0000
pri,2007,0.0000
pri,2012,0.0000
pri,2014,0.0000
qat,1962,0.0020000
qat,1967,0.0020000
qat,1972,0.0020000
qat,1977,0.0020000
qat,1982,0.0020000
qat,1987,0.0020000
qat,1992,0.0020000
qat,1997,0.0020000
qat,2002,0.0020000
qat,2007,0.0020000
qat,2012,0.0020000
qat,2014,0.0020000
kor,1962,4.8500
kor,1967,4.8500
kor,1972,4.8500
kor,1977,4.8500
kor,1982,4.8500
kor,1987,4.8500
kor,1992,4.8500
kor,1997,4.8500
kor,2002,4.8500
kor,2007,4.8500
kor,2012,4.8500
kor,2014,4.8500
mda,1992,10.650
mda,1997,10.650
mda,2002,10.650
mda,2007,10.650
mda,2012,10.650
mda,2014,10.650
rou,1962,169.60
rou,1967,169.60
rou,1972,169.60
rou,1977,169.60
rou,1982,169.60
rou,1987,169.60
rou,1992,169.60
rou,1997,169.60
rou,2002,169.60
rou,2007,169.60
rou,2012,169.60
rou,2014,169.60
rus,1992,213.40
rus,1997,213.40
rus,2002,213.40
rus,2007,213.40
rus,2012,213.40
rus,2014,213.40
rwa,1962,3.8000
rwa,1967,3.8000
rwa,1972,3.8000
rwa,1977,3.8000
rwa,1982,3.8000
rwa,1987,3.8000
rwa,1992,3.8000
rwa,1997,3.8000
rwa,2002,3.8000
rwa,2007,3.8000
rwa,2012,3.8000
rwa,2014,3.8000
kna,1962,0.0000
kna,1967,0.0000
kna,1972,0.0000
kna,1977,0.0000
kna,1982,0.0000
kna,1987,0.0000
kna,1992,0.0000
kna,1997,0.0000
kna,2002,0.0000
kna,2007,0.0000
kna,2012,0.0000
kna,2014,0.0000
lca,1962,0.0000
lca,1967,0.0000
lca,1972,0.0000
lca,1977,0.0000
lca,1982,0.0000
lca,1987,0.0000
lca,1992,0.0000
lca,1997,0.0000
lca,2002,0.0000
lca,2007,0.0000
lca,2012,0.0000
lca,2014,0.0000
vct,1962,0.0000
vct,1967,0.0000
vct,1972,0.0000
vct,1977,0.0000
vct,1982,0.0000
vct,1987,0.0000
vct,1992,0.0000
vct,1997,0.0000
vct,2002,0.0000
vct,2007,0.0000
vct,2012,0.0000
vct,2014,0.0000
wsm,1962,0.0000
wsm,1967,0.0000
wsm,1972,0.0000
wsm,1977,0.0000
wsm,1982,0.0000
wsm,1987,0.0000
wsm,1992,0.0000
wsm,1997,0.0000
wsm,2002,0.0000
wsm,2007,0.0000
wsm,2012,0.0000
wsm,2014,0.0000
stp,1962,0.0000
stp,1967,0.0000
stp,1972,0.0000
stp,1977,0.0000
stp,1982,0.0000
stp,1987,0.0000
stp,1992,0.0000
stp,1997,0.0000
stp,2002,0.0000
stp,2007,0.0000
stp,2012,0.0000
stp,2014,0.0000
sau,1962,0.0000
sau,1967,0.0000
sau,1972,0.0000
sau,1977,0.0000
sau,1982,0.0000
sau,1987,0.0000
sau,1992,0.0000
sau,1997,0.0000
sau,2002,0.0000
sau,2007,0.0000
sau,2012,0.0000
sau,2014,0.0000
sen,1962,13.170
sen,1967,13.170
sen,1972,13.170
sen,1977,13.170
sen,1982,13.170
sen,1987,13.170
sen,1992,13.170
sen,1997,13.170
sen,2002,13.170
sen,2007,13.170
sen,2012,13.170
sen,2014,13.170
syc,1962,0.0000
syc,1967,0.0000
syc,1972,0.0000
syc,1977,0.0000
syc,1982,0.0000
syc,1987,0.0000
syc,1992,0.0000
syc,1997,0.0000
syc,2002,0.0000
syc,2007,0.0000
syc,2012,0.0000
syc,2014,0.0000
sle,1962,0.0000
sle,1967,0.0000
sle,1972,0.0000
sle,1977,0.0000
sle,1982,0.0000
sle,1987,0.0000
sle,1992,0.0000
sle,1997,0.0000
sle,2002,0.0000
sle,2007,0.0000
sle,2012,0.0000
sle,2014,0.0000
sgp,1962,0.0000
sgp,1967,0.0000
sgp,1972,0.0000
sgp,1977,0.0000
sgp,1982,0.0000
sgp,1987,0.0000
sgp,1992,0.0000
sgp,1997,0.0000
sgp,2002,0.0000
sgp,2007,0.0000
sgp,2012,0.0000
sgp,2014,0.0000
svk,1997,37.500
svk,2002,37.500
svk,2007,37.500
svk,2012,37.500
svk,2014,37.500
svn,1992,13.200
svn,1997,13.200
svn,2002,13.200
svn,2007,13.200
svn,2012,13.200
svn,2014,13.200
slb,1962,0.0000
slb,1967,0.0000
slb,1972,0.0000
slb,1977,0.0000
slb,1982,0.0000
slb,1987,0.0000
slb,1992,0.0000
slb,1997,0.0000
slb,2002,0.0000
slb,2007,0.0000
slb,2012,0.0000
slb,2014,0.0000
som,1962,8.7000
som,1967,8.7000
som,1972,8.7000
som,1977,8.7000
som,1982,8.7000
som,1987,8.7000
som,1992,8.7000
som,1997,8.7000
som,2002,8.7000
som,2007,8.7000
som,2012,8.7000
som,2014,8.7000
zaf,1962,6.5500
zaf,1967,6.5500
zaf,1972,6.5500
zaf,1977,6.5500
zaf,1982,6.5500
zaf,1987,6.5500
zaf,1992,6.5500
zaf,1997,6.5500
zaf,2002,6.5500
zaf,2007,6.5500
zaf,2012,6.5500
zaf,2014,6.5500
ssd,2012,23.500
ssd,2014,23.500
esp,1962,0.30000
esp,1967,0.30000
esp,1972,0.30000
esp,1977,0.30000
esp,1982,0.30000
esp,1987,0.30000
esp,1992,0.30000
esp,1997,0.30000
esp,2002,0.30000
esp,2007,0.30000
esp,2012,0.30000
esp,2014,0.30000
lka,1962,0.0000
lka,1967,0.0000
lka,1972,0.0000
lka,1977,0.0000
lka,1982,0.0000
lka,1987,0.0000
lka,1992,0.0000
lka,1997,0.0000
lka,2002,0.0000
lka,2007,0.0000
lka,2012,0.0000
lka,2014,0.0000
sdn,2012,33.800
sdn,2014,33.800
sur,1962,0.0000
sur,1967,0.0000
sur,1972,0.0000
sur,1977,0.0000
sur,1982,0.0000
sur,1987,0.0000
sur,1992,0.0000
sur,1997,0.0000
sur,2002,0.0000
sur,2007,0.0000
sur,2012,0.0000
sur,2014,0.0000
swz,1962,1.8700
swz,1967,1.8700
swz,1972,1.8700
swz,1977,1.8700
swz,1982,1.8700
swz,1987,1.8700
swz,1992,1.8700
swz,1997,1.8700
swz,2002,1.8700
swz,2007,1.8700
swz,2012,1.8700
swz,2014,1.8700
swe,1962,3.0000
swe,1967,3.0000
swe,1972,3.0000
swe,1977,3.0000
swe,1982,3.0000
swe,1987,3.0000
swe,1992,3.0000
swe,1997,3.0000
swe,2002,3.0000
swe,2007,3.0000
swe,2012,3.0000
swe,2014,3.0000
che,1962,13.100
che,1967,13.100
che,1972,13.100
che,1977,13.100
che,1982,13.100
che,1987,13.100
che,1992,13.100
che,1997,13.100
che,2002,13.100
che,2007,13.100
che,2012,13.100
che,2014,13.100
syr,1962,9.6700
syr,1967,9.6700
syr,1972,9.6700
syr,1977,9.6700
syr,1982,9.6700
syr,1987,9.6700
syr,1992,9.6700
syr,1997,9.6700
syr,2002,9.6700
syr,2007,9.6700
syr,2012,9.6700
syr,2014,9.6700
tjk,1992,-41.550
tjk,1997,-41.550
tjk,2002,-41.550
tjk,2007,-41.550
tjk,2012,-41.550
tjk,2014,-41.550
tha,1962,214.10
tha,1967,214.10
tha,1972,214.10
tha,1977,214.10
tha,1982,214.10
tha,1987,214.10
tha,1992,214.10
tha,1997,214.10
tha,2002,214.10
tha,2007,214.10
tha,2012,214.10
tha,2014,214.10
mkd,1992,1.0000
mkd,1997,1.0000
mkd,2002,1.0000
mkd,2007,1.0000
mkd,2012,1.0000
mkd,2014,1.0000
tls,1962,0.0000
tls,1967,0.0000
tls,1972,0.0000
tls,1977,0.0000
tls,1982,0.0000
tls,1987,0.0000
tls,1992,0.0000
tls,1997,0.0000
tls,2002,0.0000
tls,2007,0.0000
tls,2012,0.0000
tls,2014,0.0000
tgo,1962,3.2000
tgo,1967,3.2000
tgo,1972,3.2000
tgo,1977,3.2000
tgo,1982,3.2000
tgo,1987,3.2000
tgo,1992,3.2000
tgo,1997,3.2000
tgo,2002,3.2000
tgo,2007,3.2000
tgo,2012,3.2000
tgo,2014,3.2000
tkl,1962,0.0000
tkl,1967,0.0000
tkl,1972,0.0000
tkl,1977,0.0000
tkl,1982,0.0000
tkl,1987,0.0000
tkl,1992,0.0000
tkl,1997,0.0000
tkl,2002,0.0000
tkl,2007,0.0000
tkl,2012,0.0000
tkl,2014,0.0000
ton,1962,0.0000
ton,1967,0.0000
ton,1972,0.0000
ton,1977,0.0000
ton,1982,0.0000
ton,1987,0.0000
ton,1992,0.0000
ton,1997,0.0000
ton,2002,0.0000
ton,2007,0.0000
ton,2012,0.0000
ton,2014,0.0000
tto,1962,0.0000
tto,1967,0.0000
tto,1972,0.0000
tto,1977,0.0000
tto,1982,0.0000
tto,1987,0.0000
tto,1992,0.0000
tto,1997,0.0000
tto,2002,0.0000
tto,2007,0.0000
tto,2012,0.0000
tto,2014,0.0000
tun,1962,0.42000
tun,1967,0.42000
tun,1972,0.42000
tun,1977,0.42000
tun,1982,0.42000
tun,1987,0.42000
tun,1992,0.42000
tun,1997,0.42000
tun,2002,0.42000
tun,2007,0.42000
tun,2012,0.42000
tun,2014,0.42000
tur,1962,-15.400
tur,1967,-15.400
tur,1972,-15.400
tur,1977,-15.400
tur,1982,-15.400
tur,1987,-15.400
tur,1992,-15.400
tur,1997,-15.400
tur,2002,-15.400
tur,2007,-15.400
tur,2012,-15.400
tur,2014,-15.400
tkm,1992,23.360
tkm,1997,23.360
tkm,2002,23.360
tkm,2007,23.360
tkm,2012,23.360
tkm,2014,23.360
tuv,1962,0.0000
tuv,1967,0.0000
tuv,1972,0.0000
tuv,1977,0.0000
tuv,1982,0.0000
tuv,1987,0.0000
tuv,1992,0.0000
tuv,1997,0.0000
tuv,2002,0.0000
tuv,2007,0.0000
tuv,2012,0.0000
tuv,2014,0.0000
uga,1962,21.100
uga,1967,21.100
uga,1972,21.100
uga,1977,21.100
uga,1982,21.100
uga,1987,21.100
uga,1992,21.100
uga,1997,21.100
uga,2002,21.100
uga,2007,21.100
uga,2012,21.100
uga,2014,21.100
ukr,1992,120.20
ukr,1997,120.20
ukr,2002,120.20
ukr,2007,120.20
ukr,2012,120.20
ukr,2014,120.20
are,1962,0.0000
are,1967,0.0000
are,1972,0.0000
are,1977,0.0000
are,1982,0.0000
are,1987,0.0000
are,1992,0.0000
are,1997,0.0000
are,2002,0.0000
are,2007,0.0000
are,2012,0.0000
are,2014,0.0000
gbr,1962,2.0000
gbr,1967,2.0000
gbr,1972,2.0000
gbr,1977,2.0000
gbr,1982,2.0000
gbr,1987,2.0000
gbr,1992,2.0000
gbr,1997,2.0000
gbr,2002,2.0000
gbr,2007,2.0000
gbr,2012,2.0000
gbr,2014,2.0000
tza,1962,12.270
tza,1967,12.270
tza,1972,12.270
tza,1977,12.270
tza,1982,12.270
tza,1987,12.270
tza,1992,12.270
tza,1997,12.270
tza,2002,12.270
tza,2007,12.270
tza,2012,12.270
tza,2014,12.270
usa,1962,251.00
usa,1967,251.00
usa,1972,251.00
usa,1977,251.00
usa,1982,251.00
usa,1987,251.00
usa,1992,251.00
usa,1997,251.00
usa,2002,251.00
usa,2007,251.00
usa,2012,251.00
usa,2014,251.00
ury,1962,80.000
ury,1967,80.000
ury,1972,80.000
ury,1977,80.000
ury,1982,80.000
ury,1987,80.000
ury,1992,80.000
ury,1997,80.000
ury,2002,80.000
ury,2007,80.000
ury,2012,80.000
ury,2014,80.000
uzb,1992,32.530
uzb,1997,32.530
uzb,2002,32.530
uzb,2007,32.530
uzb,2012,32.530
uzb,2014,32.530
vut,1962,0.0000
vut,1967,0.0000
vut,1972,0.0000
vut,1977,0.0000
vut,1982,0.0000
vut,1987,0.0000
vut,1992,0.0000
vut,1997,0.0000
vut,2002,0.0000
vut,2007,0.0000
vut,2012,0.0000
vut,2014,0.0000
ven,1962,520.00
ven,1967,520.00
ven,1972,520.00
ven,1977,520.00
ven,1982,520.00
ven,1987,520.00
ven,1992,520.00
ven,1997,520.00
ven,2002,520.00
ven,2007,520.00
ven,2012,520.00
ven,2014,520.00
vnm,1962,524.70
vnm,1967,524.70
vnm,1972,524.70
vnm,1977,524.70
vnm,1982,524.70
vnm,1987,524.70
vnm,1992,524.70
vnm,1997,524.70
vnm,2002,524.70
vnm,2007,524.70
vnm,2012,524.70
vnm,2014,524.70
yem,1962,0.0000
yem,1967,0.0000
yem,1972,0.0000
yem,1977,0.0000
yem,1982,0.0000
yem,1987,0.0000
yem,1992,0.0000
yem,1997,0.0000
yem,2002,0.0000
yem,2007,0.0000
yem,2012,0.0000
yem,2014,0.0000
zmb,1962,24.600
zmb,1967,24.600
zmb,1972,24.600
zmb,1977,24.600
zmb,1982,24.600
zmb,1987,24.600
zmb,1992,24.600
zmb,1997,24.600
zmb,2002,24.600
zmb,2007,24.600
zmb,2012,24.600
zmb,2014,24.600
zwe,1962,7.7400
zwe,1967,7.7400
zwe,1972,7.7400
zwe,1977,7.7400
zwe,1982,7.7400
zwe,1987,7.7400
zwe,1992,7.7400
zwe,1997,7.7400
zwe,2002,7.7400
zwe,2007,7.7400
zwe,2012,7.7400
zwe,2014,7.7400
