area,year,agricultural_water_withdrawal_as_pct_of_total_water_withdrawal
swe,1982,3.4096444228
swe,1987,4.3793780811
swe,1992,5.8526740666
swe,1997,5.5330136481
swe,2002,5.0448430493
swe,2007,4.0684410646
swe,2012,3.4641491769
swe,2017,3.1578947368
swe,2018,3.1578947368
che,2002,2.7144559174
che,2007,5.0510745556
che,2012,7.9858339984
che,2017,9.2340523705
che,2018,9.05645435
syr,1997,88.9997920566
syr,2002,88.0860688306
syr,2007,87.5277439679
syr,2012,87.5277439679
syr,2017,87.5277439679
syr,2018,87.5277439679
tjk,1997,92.6300303721
tjk,2002,92.1894235401
tjk,2007,90.8617143585
tjk,2012,91.0904348069
tjk,2017,64.9223835754
tjk,2018,75.4859832208
tha,2007,90.3744808572
tha,2012,90.3744808572
tha,2017,90.3744808572
tha,2018,90.3744808572
tls,2007,91.3822525597
tls,2012,91.3822525597
tls,2017,91.3822525597
tls,2018,91.3822525597
tgo,1987,25.2747252747
tgo,1992,37.0480016917
tgo,1997,44.1191402945
tgo,2002,44.9704142012
tgo,2007,34.0807174888
tgo,2012,34.0807174888
tgo,2017,34.0807174888
tgo,2018,34.0807174888
tto,1997,5.2525252525
tto,2002,4.9632352941
tto,2007,4.3512299174
tto,2012,4.3580375783
tto,2017,4.3580375783
tto,2018,4.3580375783
tun,1992,87.5292857621
tun,1997,84.2394050971
tun,2002,81.7784257704
tun,2007,80.7328326493
tun,2012,79.7976051711
tun,2017,74.4192477876
tun,2018,76.2764324915
tur,1992,72.4683544304
tur,1997,80.845523474
tur,2002,78.726488382
tur,2007,84.3456337383
tur,2012,86.6793379267
tur,2017,84.3316652345
tur,2018,87.1179590806
tkm,1997,97.2166022048
tkm,2002,96.518663353
tkm,2007,94.2977749159
tkm,2012,94.2977749159
tkm,2017,94.2977749159
tkm,2018,94.2977749159
uga,1972,57.5153374233
uga,1977,52.1195274496
uga,1982,47.6493011436
uga,1987,43.8853130486
uga,1992,40.6724511931
uga,1997,37.8979282466
uga,2002,33.1904300927
uga,2007,39.8979289732
uga,2012,40.6593406593
uga,2017,40.6593406593
uga,2018,40.6593406593
ukr,1992,30.25
ukr,1997,30.1152193417
ukr,2002,30.0016468263
ukr,2007,30.0012851771
ukr,2012,31.8932075759
ukr,2017,41.5550794501
ukr,2018,41.5550794501
are,1982,76.5016335763
are,1987,71.1240663144
are,1992,68.0668666952
are,1997,72.3858821978
are,2002,81.5323656904
are,2007,78.3080500498
are,2012,68.4439681157
are,2017,60.2519694694
are,2018,59.3519618065
gbr,1992,9.0251697301
gbr,1997,14.779061158
gbr,2002,9.3884582257
gbr,2007,15.6231645718
gbr,2012,12.7708789871
gbr,2017,14.0498812352
gbr,2018,14.0498812352
tza,1997,83.1046750732
tza,2002,89.3518518519
tza,2007,89.3518518519
tza,2012,89.3518518519
tza,2017,89.3518518519
tza,2018,89.3518518519
usa,1982,26.2851628215
usa,1987,31.7367741412
usa,1992,34.8772313923
usa,1997,35.0372131578
usa,2002,34.7262360942
usa,2007,34.8279104758
usa,2012,37.4229859083
usa,2017,39.6587814265
usa,2018,39.6587814265
ury,1967,89.8835592631
ury,1972,88.4345047923
ury,1977,87.7263461865
ury,1982,87.306547619
ury,1987,87.028773744
ury,1992,86.831378581
ury,1997,86.6838834299
ury,2002,86.6120218579
ury,2007,86.6120218579
ury,2012,86.6120218579
ury,2017,86.6120218579
ury,2018,86.6120218579
uzb,1997,92.2359648275
uzb,2002,90.3255657441
uzb,2007,90.3246635324
uzb,2012,91.1866656833
uzb,2017,92.2920203735
uzb,2018,92.2920203735
ven,1972,45.6998590216
ven,1977,45.114793339
ven,1982,44.688808408
ven,1987,44.3647876437
ven,1992,44.1100347874
ven,1997,43.9044830053
ven,2002,58.3903297634
ven,2007,73.852110155
ven,2012,73.852110155
ven,2017,73.852110155
ven,2018,73.852110155
vnm,1982,91.3286302175
vnm,1987,90.4139068689
vnm,1992,91.944178548
vnm,1997,93.3431925654
vnm,2002,94.3341537067
vnm,2007,94.7823966841
vnm,2012,94.7823966841
vnm,2017,94.7823966841
vnm,2018,94.7823966841
yem,1992,91.6181914331
yem,1997,90.5632592956
yem,2002,90.3058280439
yem,2007,90.7433380084
yem,2012,90.7433380084
yem,2017,90.7433380084
yem,2018,90.7433380084
zmb,1992,76.6456783057
zmb,1997,75.6589847869
zmb,2002,73.2824427481
zmb,2007,73.2824427481
zmb,2012,73.2824427481
zmb,2017,73.2824427481
zmb,2018,73.2824427481
zwe,1987,79.0163934426
zwe,1992,78.9465763732
zwe,1997,78.9200415369
zwe,2002,78.9060642093
zwe,2007,82.0728291317
zwe,2012,80.1957491377
zwe,2017,82.9564852805
zwe,2018,80.6354703053
